true_label,pred_prob,pred_label
0,0.23882380288033095,0
0,0.23754034223148746,0
0,0.24074651622878437,0
0,0.46986795890390776,0
0,0.3021541240501373,0
0,0.7631647213770589,1
0,0.40060478466842875,0
0,0.20949633947595817,0
0,0.3025356535116521,0
0,0.33388001843315634,0
0,0.292671889690051,0
0,0.609976055804794,0
0,0.4101305556702949,0
0,0.3078984672424889,0
0,0.2024350137807517,0
1,0.6026705035764084,0
0,0.2312657573662418,0
0,0.31446667015782237,0
0,0.6527723581569753,0
1,0.6610423995612308,0
0,0.2254588114086045,0
0,0.24513790940933095,0
0,0.3286873744982759,0
0,0.3065316108490602,0
0,0.4393923251417956,0
0,0.30576558983730595,0
0,0.25094914762165693,0
0,0.2583317832689357,0
0,0.5103256990077746,0
0,0.382613276472212,0
0,0.6388710094650726,0
0,0.3080273779562863,0
0,0.3529941090438811,0
0,0.3663285452555156,0
0,0.4686511581370756,0
0,0.290452055043241,0
0,0.2407358387386449,0
0,0.75055216358953,1
0,0.23204507583532277,0
0,0.23805822513611305,0
0,0.272969839904015,0
0,0.33835931803350483,0
0,0.2711808202692919,0
0,0.2618778275379058,0
0,0.2810249321445919,0
0,0.2418914282120415,0
0,0.5686774908699967,0
0,0.5468394503409253,0
0,0.2739538149571856,0
0,0.3228676885869494,0
0,0.36308750519078903,0
0,0.5714501243029004,0
0,0.38639241250426914,0
0,0.4398404308036651,0
0,0.23938464645796687,0
0,0.23061940669930284,0
0,0.2610066051759842,0
0,0.45109020496577046,0
0,0.4222391231892304,0
0,0.2761383838048599,0
0,0.35165327592928874,0
0,0.24616576813416732,0
0,0.6954576174167203,1
0,0.523686155307498,0
0,0.2137661930594913,0
0,0.2954436591204202,0
0,0.43841387429647943,0
0,0.28529970433381524,0
0,0.3612219387684995,0
0,0.46530736619247137,0
0,0.2551738244890164,0
0,0.3627816610660244,0
0,0.3384236097541533,0
0,0.24602726558572424,0
0,0.4337499338057905,0
0,0.3290948163839583,0
0,0.20902349258689873,0
0,0.3317116364370223,0
0,0.3948538161609268,0
0,0.5592213846044255,0
0,0.22159247811908836,0
0,0.2928468123589042,0
0,0.22910531342348944,0
0,0.44097017463176547,0
1,0.4736867728753332,0
0,0.21973699215816678,0
0,0.27945934828400437,0
0,0.27600524394756365,0
0,0.22471565516064862,0
0,0.5092500958028798,0
0,0.24848239310962977,0
0,0.24649509079896523,0
1,0.7679978563361655,1
0,0.26670674405971534,0
0,0.18311753491564675,0
0,0.2659843425917955,0
0,0.3422371835512878,0
0,0.5081209534820216,0
0,0.36417477405012755,0
0,0.4103434762977466,0
0,0.5794928559237087,0
0,0.23610493161729346,0
0,0.26637417627664406,0
0,0.296423560706086,0
0,0.3024247737834108,0
0,0.5570545669164074,0
0,0.2642583368418663,0
0,0.42172811191039355,0
0,0.331737335419261,0
0,0.216157767718119,0
0,0.44685166821586253,0
0,0.4247968574427831,0
0,0.25125277243439703,0
0,0.2166609468728351,0
0,0.2960274467274956,0
0,0.34260348823507913,0
0,0.30575535396448683,0
0,0.2448214154234414,0
0,0.4019929630598751,0
0,0.2995634311331999,0
0,0.4956273229230638,0
0,0.19294996613181958,0
0,0.2904849409598358,0
0,0.4739112174668597,0
0,0.24774377718102192,0
0,0.2572467565205776,0
0,0.26890367070861165,0
0,0.3063053100031859,0
0,0.23588342551975025,0
0,0.2830030260048174,0
0,0.33591589929846033,0
0,0.2580501642570373,0
0,0.6030990040784773,0
0,0.25733643231491,0
0,0.6067729636856314,0
0,0.22768733547513145,0
0,0.2968365585978382,0
0,0.3174387822102383,0
0,0.3703354187910718,0
0,0.3330769104341529,0
0,0.482098515255363,0
0,0.2831657710194608,0
0,0.5583125759746335,0
0,0.3078927594029084,0
0,0.233159544531681,0
0,0.2093809959749895,0
1,0.42959348124215413,0
0,0.27351062578305246,0
0,0.2631032310101552,0
0,0.3329528207180248,0
0,0.341839536771586,0
0,0.33213550514049367,0
0,0.32287680637748306,0
0,0.28968492398409895,0
0,0.2244588301255183,0
0,0.6293693372261517,0
0,0.2761420949149517,0
0,0.30044570806176873,0
0,0.4937491679886565,0
0,0.2395375900181236,0
0,0.42574938250368133,0
0,0.23407346362703307,0
0,0.3401229691638944,0
0,0.5498110568728303,0
0,0.4318148825419486,0
0,0.3102775030035667,0
0,0.4776608026428366,0
1,0.5939197161103631,0
0,0.6115493338351441,0
0,0.3568171154706924,0
0,0.2093877206972099,0
0,0.2581158809157851,0
0,0.254618457817969,0
0,0.29599071225314627,0
0,0.35547645826611196,0
0,0.41654471491979844,0
0,0.2754220032607972,0
0,0.28090827284172054,0
0,0.6315147623452068,0
0,0.23409680298039706,0
0,0.30660708792657787,0
0,0.263968852319332,0
0,0.20350149432362546,0
0,0.8191683250189989,1
0,0.22236079811994436,0
0,0.38527420371805354,0
0,0.28448614217208745,0
0,0.35398778757921623,0
1,0.5385083088690074,0
0,0.3534103235355445,0
0,0.6067310679452462,0
0,0.24419275534304766,0
1,0.8006414291528376,1
0,0.221632547443746,0
0,0.28677203490287295,0
0,0.2156126981309493,0
0,0.518308422030936,0
0,0.24765799008792996,0
0,0.21131023717516,0
0,0.27229741766140947,0
0,0.19692313174952583,0
1,0.5804565419036627,0
0,0.4274212757928959,0
0,0.2933704685997611,0
0,0.35595482335440565,0
0,0.3621212577869193,0
1,0.7830815941528826,1
0,0.5563841144716979,0
0,0.41143520758903457,0
0,0.2579824558830102,0
0,0.5839430193509413,0
0,0.35056954383108657,0
0,0.32504394036923445,0
0,0.469296971879954,0
0,0.2411459095412823,0
0,0.275787901069778,0
0,0.3146041940994142,0
0,0.3556235336541577,0
0,0.22628593237475672,0
1,0.7742257481361858,1
0,0.2776513524245806,0
0,0.34308083691672897,0
0,0.2507613654610245,0
0,0.5121020296730048,0
0,0.3436276106795133,0
0,0.30328049313328154,0
0,0.40109724641745526,0
0,0.22661799648068495,0
0,0.28923006316523064,0
0,0.2977067580417989,0
0,0.3356283754845959,0
0,0.3499520293895601,0
0,0.22288814133667573,0
0,0.22848186745953578,0
0,0.6210452384089347,0
0,0.7182314065462639,1
0,0.46987653570258325,0
0,0.36029013028834844,0
0,0.2791915651495307,0
0,0.26660842270269125,0
0,0.3015105734171415,0
0,0.4706617002224584,0
0,0.19245143037235463,0
0,0.3408863501627194,0
0,0.759672400811355,1
0,0.5945392816562901,0
0,0.43259210408512994,0
0,0.3625177710357071,0
0,0.6268079053205098,0
0,0.43044954317483564,0
0,0.5678357654315771,0
0,0.2873796764348862,0
0,0.23043270055400455,0
0,0.24718917840957025,0
0,0.24565920580458955,0
0,0.3102273861207406,0
0,0.764076199947499,1
0,0.29151753470065855,0
0,0.26204858894024025,0
0,0.4242426226678245,0
0,0.41302982721530984,0
1,0.790481031225534,1
0,0.3026130279260081,0
0,0.3095750864490523,0
0,0.3938579524169209,0
0,0.21533495124660693,0
0,0.4921059432137687,0
0,0.8221048358345195,1
0,0.22007383323205748,0
0,0.21966983155984438,0
0,0.24973067333971294,0
1,0.4427526297562082,0
0,0.2695041964220314,0
0,0.5105137525464339,0
0,0.4421631998389446,0
0,0.37688163078526293,0
0,0.3547486845774217,0
0,0.23234714274421014,0
0,0.30558858120710586,0
0,0.28569855732213334,0
0,0.35149817239849496,0
0,0.39165005354290816,0
0,0.3767104585894916,0
0,0.4805986809953292,0
0,0.5283624371360922,0
0,0.21250933258946755,0
0,0.2971489312546709,0
0,0.37005993834900436,0
0,0.6201453662302463,0
0,0.3984254031186677,0
0,0.25260312020964526,0
0,0.23908553885126668,0
0,0.37086833908160044,0
1,0.7220853642336558,1
0,0.24255571914214785,0
0,0.31462902705777546,0
0,0.3228235652761845,0
0,0.2412854596929869,0
0,0.5168179028638129,0
0,0.43834262566995963,0
0,0.2987061528277091,0
0,0.30033373720257234,0
0,0.34745405855457806,0
0,0.2325288626991436,0
0,0.26337258962835514,0
0,0.3179855906959095,0
0,0.3608965086164875,0
0,0.545016817490067,0
0,0.3349538259752629,0
0,0.24933002230606485,0
0,0.18916015304895165,0
0,0.2335036670653522,0
0,0.2724994379592728,0
0,0.20589924228252093,0
0,0.3284616376901772,0
0,0.30678430579103544,0
0,0.37317289801371173,0
0,0.3664554253452248,0
0,0.3478201375989124,0
0,0.4571505454086876,0
0,0.19968460662640067,0
0,0.7778460403153913,1
0,0.21850751027355916,0
0,0.5044607466507207,0
0,0.20888296940598267,0
0,0.22103047907352869,0
0,0.24065929962956906,0
0,0.21642685197474396,0
0,0.5178801754273256,0
0,0.3259962179678362,0
0,0.2711420153665215,0
0,0.22036086623513115,0
0,0.22546319965665557,0
1,0.5396252821657661,0
0,0.46732493397489383,0
0,0.25189726489489206,0
0,0.32711971364556663,0
0,0.24307988423756355,0
0,0.582340568833839,0
0,0.5731319846521536,0
0,0.2584726080359605,0
0,0.4611289597223257,0
0,0.2313609043980621,0
0,0.3633472933022576,0
0,0.33559445009307765,0
0,0.35370769148782144,0
0,0.648079462506773,0
0,0.21701703023978763,0
0,0.22305540958025205,0
0,0.2219087563889982,0
0,0.2885622130239921,0
0,0.26939653801860786,0
0,0.428350081967258,0
0,0.8137448061064076,1
0,0.28074178778198156,0
0,0.8094733422412275,1
0,0.5637614274682534,0
0,0.23006677738500367,0
0,0.31774367117896346,0
0,0.3727371793567086,0
0,0.31569453428184613,0
0,0.3318860879665616,0
0,0.24837051898189655,0
0,0.23215816922319396,0
0,0.5270290661873468,0
0,0.3494472690751833,0
0,0.3208701967481161,0
0,0.2019873079911254,0
0,0.4468452726468398,0
0,0.2559720071630927,0
0,0.3884625132851738,0
0,0.43072520798960656,0
0,0.3420003242873402,0
0,0.5473019034679927,0
0,0.24153632891361138,0
0,0.2688195366391688,0
0,0.4907951493622834,0
0,0.41520784597622856,0
0,0.22716675888199783,0
0,0.24921410111458434,0
0,0.3583985844141787,0
0,0.5739163885810578,0
0,0.29966148134369275,0
0,0.28080976836154137,0
0,0.39050948593200785,0
0,0.2572551332082958,0
0,0.3049176301995833,0
0,0.3082652893022359,0
0,0.3587733249348231,0
0,0.2625391114730682,0
0,0.344870134394507,0
0,0.5716062821104659,0
0,0.555675514720974,0
0,0.3502739479908149,0
0,0.32608557081344197,0
0,0.45766969397678414,0
0,0.29730161257799537,0
1,0.6077273462669266,0
1,0.4344912040764178,0
0,0.2529666086617077,0
0,0.5900762288747039,0
0,0.33744235549257673,0
0,0.30452836950447254,0
0,0.4433509284283814,0
0,0.6585003192806749,0
0,0.2510255529373907,0
0,0.5546890077305597,0
0,0.42075464482208236,0
0,0.22340279834039167,0
0,0.30614710388174127,0
0,0.18739270262842753,0
0,0.2892525949315429,0
0,0.22690105012974057,0
0,0.44242539719280766,0
1,0.3598068391238757,0
0,0.5373959118576178,0
0,0.5751765000037679,0
0,0.19590637375263967,0
0,0.24381202662245677,0
0,0.29246869355377964,0
0,0.5528233254716537,0
0,0.31480984878067,0
0,0.25059321996354766,0
0,0.33862227781463416,0
0,0.6000444915179468,0
0,0.29385993743726574,0
0,0.29038741690050374,0
0,0.22112613224005243,0
0,0.2075640329701134,0
0,0.37973484864508134,0
0,0.27958509032721657,0
0,0.26335395628850333,0
0,0.2538143533306589,0
0,0.28968438696353493,0
1,0.7787898365170687,1
0,0.2792930816346846,0
0,0.32135942585728594,0
0,0.34417551836990173,0
0,0.3953248538886152,0
0,0.29219011400769945,0
0,0.4417992023127002,0
0,0.29230657480184374,0
0,0.2765951322663047,0
0,0.23055629631709393,0
0,0.295269410102763,0
0,0.2767589436035869,0
0,0.24117445773478005,0
0,0.5580383270403931,0
0,0.1849156412039365,0
0,0.35568651432225445,0
0,0.3867081775702599,0
0,0.27176749130605127,0
0,0.30696290283297434,0
0,0.3656333314386506,0
0,0.6462838759025529,0
0,0.3389533252492407,0
0,0.38631563715820805,0
0,0.2246268123997311,0
0,0.261197354356826,0
0,0.32877931913927505,0
0,0.19828650685074442,0
0,0.21608191481437128,0
0,0.30309111133603506,0
0,0.26874751609331576,0
0,0.26419162516924377,0
0,0.204325733271246,0
0,0.4727637681753578,0
0,0.40513204792656343,0
0,0.2364945265826129,0
0,0.28533542648116816,0
0,0.48722498193979047,0
0,0.4046664080928915,0
0,0.34213448860867135,0
0,0.4961089866942049,0
0,0.5354275652607001,0
0,0.20205693131417826,0
1,0.7046259335049385,1
0,0.24469594150760984,0
0,0.20038786228787445,0
1,0.6409312336167463,0
0,0.3570390662759729,0
0,0.2480807571992827,0
0,0.1868515458475204,0
0,0.5138294801830994,0
0,0.3650769296969174,0
0,0.20691028185283303,0
0,0.22972762520344644,0
0,0.23507651552996753,0
0,0.2901405936343806,0
0,0.21980724870101503,0
0,0.4314906079682108,0
0,0.28711157251262254,0
0,0.28126658335703125,0
0,0.3257904777018964,0
0,0.6900026645887489,1
0,0.22576219269068828,0
1,0.758889915570823,1
0,0.2797757759402465,0
0,0.373367408128701,0
0,0.20402093757237058,0
1,0.5807984871859031,0
0,0.20261333375700324,0
0,0.35259414776472475,0
0,0.273600497326862,0
0,0.7776994200921746,1
0,0.27694769400354524,0
0,0.5139291656551103,0
0,0.7688968178180752,1
0,0.5410360811784108,0
0,0.3438907825662283,0
0,0.19710115356344418,0
0,0.4746869088257545,0
0,0.5432312865426978,0
0,0.35565572462582734,0
0,0.41526941134434825,0
0,0.39902764263533347,0
0,0.5351337004506851,0
0,0.3321360877212564,0
0,0.24865507867107253,0
0,0.22785815112145927,0
0,0.583891446750467,0
0,0.5204161945733412,0
0,0.2565566725052507,0
0,0.7482375244989465,1
0,0.45824810643289016,0
0,0.28356464566346706,0
0,0.38801667417141394,0
0,0.48896266759165474,0
0,0.3182929248419665,0
0,0.2629557575221392,0
0,0.4746156588113682,0
0,0.23078569113471512,0
1,0.8251658314819579,1
0,0.3408020490406267,0
0,0.5939747499399675,0
0,0.24164157714011716,0
0,0.23822686995408687,0
0,0.2202410187785202,0
0,0.321234172224751,0
0,0.22735969680232038,0
0,0.28662127851179253,0
0,0.18849868647848542,0
0,0.41583652289608036,0
0,0.21903973774651614,0
0,0.25963790795724945,0
0,0.37488818262846213,0
0,0.3215319692370068,0
0,0.241693288724206,0
0,0.26242375869353063,0
0,0.2520023331384551,0
0,0.4046508124494275,0
0,0.22406000621193362,0
0,0.28618225701236144,0
0,0.32168323060737525,0
1,0.6516679322026293,0
1,0.7403554233184948,1
0,0.2998698328913171,0
0,0.2834512957901826,0
0,0.5365410141867832,0
0,0.2307872580148532,0
0,0.20908020423497187,0
0,0.20894812753991418,0
0,0.3262255581424328,0
0,0.31591541487404584,0
0,0.44643546219121194,0
0,0.2333197566094868,0
0,0.37497157098064765,0
0,0.3420939083155654,0
0,0.20853436258538996,0
0,0.49627210834730473,0
0,0.24969271383077962,0
0,0.448138577733536,0
0,0.3463049034139907,0
0,0.5138403567943304,0
0,0.2820365666286286,0
0,0.2421642690893484,0
0,0.17678447647574413,0
0,0.5052186954571775,0
1,0.8158913444993181,1
0,0.2131370352381565,0
0,0.44044536185567307,0
0,0.2926686679809585,0
0,0.450632162590753,0
0,0.3824481445414577,0
0,0.41838269672174666,0
0,0.255623839583473,0
0,0.2730856600683928,0
0,0.2068435164492795,0
0,0.42950475545221,0
0,0.2385388102252638,0
0,0.7564937414748955,1
0,0.5475051455046513,0
0,0.7019013129893504,1
0,0.2903492131099491,0
0,0.4524362207314639,0
0,0.2128733461226606,0
0,0.5221429552588558,0
0,0.36910726849306985,0
0,0.3998159137503352,0
0,0.42476899600711726,0
0,0.45209494770667213,0
0,0.2454757041706868,0
0,0.4887620674354256,0
0,0.33723680757963925,0
0,0.24993480056703332,0
1,0.7576766551339014,1
0,0.5528310187285252,0
0,0.4633334146373255,0
0,0.598058062605055,0
0,0.36065684307331436,0
0,0.4167682632150547,0
0,0.33994148186416395,0
0,0.3192056053266523,0
0,0.28343992781147676,0
0,0.3736474793436131,0
0,0.2644890493252229,0
0,0.674731144720518,0
0,0.30956245799587373,0
0,0.21189769997129995,0
0,0.3079504616714643,0
0,0.29286345657515245,0
0,0.3058128683167327,0
0,0.27238761076324164,0
0,0.43156529191368603,0
0,0.19101466517925209,0
0,0.3642378382612357,0
0,0.25700052631260756,0
0,0.8345142873315201,1
0,0.3710056430283736,0
0,0.4977481829325767,0
0,0.32839549332536844,0
0,0.36817386669358754,0
0,0.2026006140373603,0
0,0.648310239884258,0
0,0.3811793377841208,0
0,0.40286680583637885,0
0,0.27419727244258707,0
0,0.2588049523555931,0
0,0.2731581442784752,0
0,0.29432635436633764,0
0,0.577716092104706,0
0,0.46245890914521504,0
0,0.7845355486199279,1
0,0.6464551664283604,0
0,0.8136745375456943,1
0,0.2885194103636698,0
0,0.24810069085728645,0
0,0.255121592425823,0
0,0.268504873938932,0
0,0.23331016433340274,0
0,0.39360014755661493,0
0,0.2784080343089524,0
0,0.20240134936921764,0
0,0.4509683895848841,0
0,0.34681771358458624,0
1,0.3307442192763186,0
0,0.2564527655548344,0
0,0.358765355704902,0
0,0.2168918327369763,0
0,0.3032629493371741,0
0,0.25263521285548535,0
0,0.2237933047186414,0
0,0.2743712045413963,0
0,0.28545673579517516,0
0,0.27442893790006856,0
0,0.26763020682281846,0
0,0.5696340644809745,0
0,0.32679185146790996,0
0,0.3030531957953534,0
0,0.22656652412047468,0
0,0.38076526941362776,0
0,0.3570888699061656,0
0,0.22737824315609023,0
0,0.4311692687251759,0
0,0.20929216935422532,0
0,0.3820178397478548,0
0,0.27948863842422794,0
0,0.4494574056745426,0
0,0.2670696797357718,0
0,0.47346781450457154,0
0,0.18055092430800626,0
0,0.5485460995691281,0
0,0.3852528065169528,0
0,0.3054265598471931,0
0,0.7338365802235494,1
0,0.3763675080718519,0
0,0.4866206718528179,0
0,0.247527221383768,0
0,0.5578098428312206,0
0,0.3578155229662634,0
0,0.24971215058885687,0
0,0.3782732069847654,0
0,0.25544166094859133,0
0,0.3209765586453094,0
0,0.24548819559723842,0
0,0.6378994475482511,0
0,0.22267415760610443,0
0,0.3890954838560672,0
0,0.2091121735114615,0
0,0.21953129033262722,0
0,0.470060435625201,0
0,0.48200708038874424,0
0,0.2700123200978758,0
0,0.2162505064253585,0
0,0.3394446829779245,0
0,0.7679296497038448,1
0,0.42405506922551994,0
0,0.39060658544282034,0
0,0.32285292223613893,0
0,0.3066392981719793,0
0,0.3513613263947607,0
0,0.6475959651347891,0
0,0.3598455916500077,0
0,0.31892433010127735,0
0,0.33960156743039827,0
0,0.21372055494072809,0
0,0.5014307202055558,0
0,0.2802710243451847,0
0,0.3652146696150158,0
0,0.2859920557257138,0
0,0.35312382310687085,0
0,0.3139873721099227,0
0,0.3611630624153338,0
0,0.44031300351552777,0
0,0.22170874039878058,0
0,0.28944944453495236,0
0,0.439745272584329,0
0,0.20413666280933482,0
0,0.28154743949482275,0
0,0.2352175956141475,0
0,0.4713965011841331,0
0,0.3202923519937244,0
0,0.28821696118748996,0
0,0.23992677094550086,0
0,0.29869608614626963,0
0,0.2840324500330285,0
0,0.3230449312514384,0
0,0.2867679299864281,0
1,0.48505884512263614,0
0,0.38844090777419266,0
0,0.31305461056737655,0
0,0.30284019656423555,0
0,0.5520761090940924,0
0,0.510977689556716,0
0,0.26407797296156865,0
0,0.5726387951351697,0
0,0.18873021577016114,0
0,0.42691542543892147,0
0,0.29240841796765377,0
0,0.39058578115857756,0
0,0.360436629100063,0
0,0.3984959208243473,0
0,0.24811232564788877,0
0,0.20365183712713708,0
0,0.42423224208731314,0
0,0.29612420657307875,0
0,0.35652644191439264,0
0,0.7796104199643294,1
0,0.25222658907602746,0
0,0.2754076647493869,0
0,0.22317302220729618,0
0,0.45521794158208506,0
0,0.3941968943963689,0
0,0.2881309973447107,0
0,0.24407826234107427,0
0,0.2923001821970094,0
0,0.5055311687081978,0
0,0.7500313262861951,1
0,0.6181233652838469,0
0,0.24507604818957296,0
0,0.5171884043105737,0
0,0.39840488977544686,0
0,0.21016659296513013,0
1,0.4131211036865824,0
0,0.23332358023617855,0
0,0.2693189965526701,0
0,0.20873614658096473,0
0,0.37456323361919774,0
0,0.37400803622321643,0
0,0.27622442170730344,0
0,0.25092453222958766,0
0,0.3113506809782637,0
0,0.7935548398328166,1
0,0.5264859709215712,0
1,0.7258721771726815,1
0,0.37427709843482704,0
0,0.40281522592830477,0
0,0.28893630986158825,0
0,0.4492757253073911,0
0,0.2242903468164844,0
0,0.5937399133086159,0
0,0.42263244053874527,0
0,0.38490172383314236,0
0,0.28901616567426053,0
0,0.46851168665848497,0
0,0.3830177540450819,0
0,0.2380659943631837,0
0,0.24610162809743383,0
0,0.27241343797718665,0
0,0.30592147517697954,0
0,0.5874609777070001,0
0,0.29204572224772013,0
0,0.2172545793068606,0
0,0.2702745013520764,0
0,0.4481953675267532,0
0,0.3000585375751095,0
0,0.28474948922588517,0
0,0.5084450579935109,0
0,0.4607769193963639,0
0,0.22751379372133504,0
0,0.46295141479719043,0
0,0.3296078620443462,0
0,0.40370510866961695,0
0,0.3587608501348783,0
0,0.5744420277072572,0
0,0.2834147190729247,0
0,0.2807847362436292,0
0,0.6084028782783325,0
0,0.30928071320167316,0
0,0.22502612209236822,0
0,0.271332087367363,0
0,0.2575184591846577,0
0,0.2525241112418348,0
0,0.27959694659021056,0
1,0.37063684749859255,0
0,0.3449527029772255,0
0,0.4975234066109848,0
0,0.6543436780967843,0
0,0.2860659592920562,0
0,0.3878770460606057,0
0,0.49482080037589127,0
0,0.39890525390193465,0
0,0.7740355144302415,1
0,0.33903113488940434,0
0,0.4478025769348204,0
0,0.35218394479664056,0
0,0.2892217295405207,0
1,0.7708235142269341,1
0,0.3648184422155122,0
0,0.3847004769674194,0
0,0.23834070432816154,0
0,0.30292932283940605,0
0,0.37250845866800847,0
0,0.3959290162195743,0
0,0.39066229074642383,0
0,0.4420472252868064,0
1,0.4949901398306013,0
0,0.36958207981698427,0
0,0.4097921011905121,0
0,0.3265229488899558,0
0,0.21766822513894546,0
0,0.2569669568138448,0
0,0.35229844282445266,0
0,0.2641611399200963,0
0,0.4005607546737874,0
0,0.6451310481155299,0
1,0.5287428313383806,0
0,0.26965078707044576,0
0,0.43762076573065845,0
0,0.4096124270674765,0
0,0.4031954367204492,0
0,0.3848046199941636,0
0,0.3572684382009701,0
0,0.2219566873505989,0
0,0.7549987237623128,1
0,0.20229280056682136,0
0,0.3207069058544515,0
0,0.24045151816475774,0
0,0.29425956552809207,0
0,0.38552106524079754,0
0,0.2589045289157287,0
0,0.33993964889994055,0
0,0.33256713633902235,0
0,0.2857375434736992,0
0,0.2435871978603311,0
0,0.6461653949904029,0
0,0.4128118897944877,0
0,0.25555654384405835,0
0,0.3105941838816616,0
0,0.31992169579801866,0
0,0.24820877009444495,0
0,0.26114544500751236,0
0,0.6599020058169269,0
0,0.30939740160497187,0
0,0.6216346572879594,0
0,0.39923107172542605,0
0,0.23290243911768652,0
0,0.2801439552270265,0
0,0.33220084766774527,0
0,0.258508341275635,0
0,0.3713720848528098,0
0,0.3740099268571626,0
0,0.3771871773657932,0
0,0.5500526369313952,0
0,0.33965431009854796,0
0,0.36156956103785787,0
0,0.2239023476491266,0
0,0.2230071914822139,0
0,0.22384627155306006,0
0,0.49941240280925164,0
0,0.43948103636636365,0
0,0.2273714936373473,0
0,0.25219387890704215,0
0,0.2141549300357624,0
0,0.2737292892240626,0
0,0.3379980422858706,0
0,0.3578461186191695,0
0,0.2496540047442489,0
0,0.38893348711841647,0
0,0.39375275188137293,0
0,0.380970169234514,0
1,0.2747538522845864,0
0,0.23932353568057363,0
0,0.22552205425202412,0
0,0.2823298628817356,0
0,0.23718375176939185,0
0,0.23634208866520384,0
0,0.22186157427180164,0
0,0.21541104838441377,0
0,0.33714014655697,0
0,0.24699598864894293,0
0,0.445822920915697,0
0,0.21360705243696546,0
0,0.1957230896447206,0
0,0.4134881573429219,0
0,0.2660908232294643,0
0,0.2666539557874081,0
0,0.45953799814086727,0
0,0.2541904854902822,0
0,0.25237060832480773,0
0,0.29784054946673316,0
0,0.35489979485591033,0
0,0.4118195532174195,0
0,0.2813883649065806,0
0,0.6271270957279049,0
0,0.49355645127254205,0
0,0.2253678588428118,0
0,0.6511961192334581,0
1,0.7886547949123692,1
0,0.4741602278557663,0
0,0.22447568180405014,0
0,0.6439823005287436,0
0,0.2840052732802094,0
0,0.7877382062862612,1
0,0.24037708813309633,0
0,0.2359213482103614,0
0,0.5699939832471602,0
0,0.5489598462456833,0
0,0.8027080900858835,1
0,0.31039480882272996,0
0,0.27389329773800136,0
0,0.29226390084881704,0
0,0.32571026422892935,0
0,0.29175053040861043,0
0,0.28376077380125814,0
0,0.2953667070192281,0
0,0.2969768383530865,0
0,0.20459870357207233,0
0,0.35862541928355507,0
1,0.830427835243077,1
0,0.34410731011672635,0
0,0.2552022623231852,0
0,0.5409691406048002,0
0,0.20734526813178336,0
0,0.3933934283259612,0
0,0.34035249263201883,0
0,0.2327610853918805,0
0,0.22230595541407216,0
0,0.35090839538087676,0
0,0.20315314627279493,0
0,0.46413314782663295,0
0,0.3923731564272732,0
0,0.4779805532800098,0
0,0.21097068806663805,0
0,0.6037219664613942,0
0,0.2942842182536284,0
0,0.3727606831982536,0
0,0.21594851038420296,0
0,0.30385601586203687,0
0,0.4206121403199444,0
0,0.23688416024610742,0
0,0.5441907174623535,0
0,0.19444004389439606,0
1,0.708689834634964,1
0,0.2897265902612998,0
0,0.3277690027369502,0
0,0.22945729361670836,0
1,0.4910829346635001,0
0,0.3470524802580644,0
0,0.2573519426430774,0
0,0.22598194743116698,0
0,0.5959180192272124,0
0,0.440267244352875,0
0,0.39860434625233004,0
0,0.31982093048099103,0
0,0.5408839217953645,0
0,0.29807084373362724,0
0,0.33302342534310775,0
1,0.7555451085425632,1
0,0.5561111903745457,0
0,0.41143288908448017,0
0,0.26106931736346667,0
0,0.36242116399320157,0
0,0.5238507134509447,0
0,0.28871484778760337,0
0,0.3474418466949212,0
0,0.3690258222228887,0
0,0.40666570289044623,0
0,0.3424479933313527,0
1,0.7233369821538662,1
0,0.2406916305547625,0
0,0.2032024726033829,0
0,0.22383676189506163,0
0,0.2608287363747892,0
0,0.1984846646002068,0
0,0.3762216064968439,0
0,0.28417114700614965,0
0,0.5419927560423018,0
0,0.3590523613546378,0
0,0.5883370349863679,0
0,0.42697350964314973,0
0,0.3171758286092594,0
0,0.2871309618343826,0
0,0.2681203353724273,0
0,0.2738312335557904,0
0,0.6788950856736936,0
0,0.2012498339343771,0
0,0.3712841686008931,0
0,0.6327467241430313,0
0,0.3031406795503859,0
0,0.2048492150421944,0
0,0.20744748918655903,0
0,0.27334244244613315,0
0,0.31358638695141666,0
0,0.35512346919573434,0
0,0.4171144033099347,0
0,0.558273238499513,0
0,0.3440574151870268,0
0,0.22551795788058965,0
0,0.31815388611895923,0
0,0.209510142165538,0
0,0.34551388128189736,0
0,0.23816974982066774,0
0,0.2976752140216137,0
0,0.25313610969204736,0
0,0.24327517087142464,0
0,0.35699870799329414,0
0,0.7323143666853701,1
0,0.3035702393275469,0
0,0.29703807549722766,0
0,0.7272000756537098,1
0,0.2563207398725178,0
0,0.2156466761691935,0
0,0.5069432887194396,0
0,0.20627724659174784,0
0,0.4026622070849402,0
0,0.7099371734790978,1
0,0.4242229230032688,0
0,0.23369425411537453,0
0,0.41527966879061934,0
0,0.21532081983276274,0
0,0.2781003351431398,0
0,0.2129051122702696,0
0,0.2516644518541079,0
0,0.41716552365425563,0
0,0.40626727593787926,0
0,0.3720960026308704,0
0,0.19850230432751279,0
0,0.3588829766342192,0
1,0.60095351507569,0
0,0.2581169204407233,0
0,0.3017844319630903,0
0,0.6832265408934237,1
0,0.24765341633152874,0
0,0.3342856907040115,0
0,0.5621585001470224,0
0,0.25520585780320604,0
0,0.3927266254749643,0
0,0.6629375338724675,0
0,0.49458967931017794,0
