true_label,pred_prob,pred_label
0,0.30140116352223245,0
0,0.7675476620593729,1
0,0.39588442578274674,0
0,0.2073313891710351,0
0,0.30800142749150644,0
0,0.3285813201821932,0
0,0.2915172419234691,0
0,0.6400516172137758,1
0,0.4007993013958435,0
0,0.30244636995733254,0
0,0.20207961044792325,0
1,0.6189205857576361,1
0,0.2354240511029772,0
0,0.31159625070273755,0
0,0.6524882991344996,1
1,0.6557481126755504,1
0,0.22864760626698355,0
0,0.24805666242012067,0
0,0.32889807130990933,0
0,0.30067481482745606,0
0,0.4488750000293175,0
0,0.31778204012358835,0
0,0.24462120398241122,0
0,0.25797032741787507,0
0,0.4991061945348002,0
0,0.37778640513871087,0
0,0.6399591430456062,1
0,0.3045772274356495,0
0,0.34497112717365375,0
0,0.36482477849905093,0
0,0.47600809861061405,0
0,0.2868413747983364,0
0,0.24974513884026256,0
0,0.754108454564435,1
0,0.22937037387148473,0
0,0.23860720606859023,0
0,0.2743766453088697,0
0,0.34911124484906664,0
0,0.2659406872747072,0
0,0.2571882398405849,0
0,0.2837635186565409,0
0,0.2403046695207859,0
0,0.5821605853314702,1
0,0.5259963387624434,1
0,0.26671699552530087,0
0,0.3295784020705218,0
0,0.35309452524349394,0
0,0.5587226480032708,1
0,0.38084280708168794,0
0,0.4494057743418186,0
0,0.24292887449107003,0
0,0.2297681148923566,0
0,0.2602420235285636,0
0,0.4421203146741212,0
0,0.4073418826408628,0
0,0.28091002017038647,0
0,0.34508426552102267,0
0,0.2484244658255948,0
0,0.6968165674784101,1
0,0.4986451947283811,0
0,0.21794908211552771,0
0,0.3037834104647583,0
0,0.4566055652979819,0
0,0.2877698386948512,0
0,0.3676714912143829,0
0,0.46381311113355916,0
0,0.25245397411616805,0
0,0.3664889684963236,0
0,0.3482980886900751,0
0,0.24064894954020138,0
0,0.43616407027154597,0
0,0.35247374819727184,0
0,0.2128982707503159,0
0,0.3210482838103892,0
0,0.40230402341845645,0
0,0.5743612029805076,1
0,0.22528822767745313,0
0,0.29027623387101187,0
0,0.22669322439724812,0
0,0.43963999957984246,0
1,0.4723434099209567,0
0,0.22578329326823976,0
0,0.2864345340461968,0
0,0.27406871155150586,0
0,0.22721645816305397,0
0,0.5182927294613385,1
0,0.2509668792385849,0
0,0.2340783508446432,0
1,0.7696041178599344,1
0,0.2609127088686928,0
0,0.18176075408910466,0
0,0.26557102496225526,0
0,0.3457503924201171,0
0,0.4938264832168102,0
0,0.37042355677021854,0
0,0.39162752911455234,0
0,0.595570433569946,1
0,0.23921964461763287,0
0,0.2701274093376439,0
0,0.2983775924361196,0
0,0.31729638700213003,0
0,0.5667302561059713,1
0,0.2629516114759004,0
0,0.4176235437536283,0
0,0.3157526500912424,0
0,0.21692409184167008,0
0,0.451602933886831,0
0,0.40966344179967007,0
0,0.24265494958582945,0
0,0.21594137587477685,0
0,0.30086091326396586,0
0,0.3410480564592201,0
0,0.2880903735913874,0
0,0.24887920685841997,0
0,0.3959245746887711,0
0,0.2968614034659743,0
0,0.4981284761091772,0
0,0.19350314380040773,0
0,0.28285965668821345,0
0,0.46448982044742987,0
0,0.25214773189215833,0
0,0.25833399040807326,0
0,0.2663283773262146,0
0,0.3057290781225167,0
0,0.23489845775001658,0
0,0.2846200197808133,0
0,0.3409520078367032,0
0,0.25472086488257506,0
0,0.6290220245466696,1
0,0.2542605141565528,0
0,0.6007362837276953,1
0,0.22912936110482224,0
0,0.3001929873568294,0
0,0.316359320360596,0
0,0.3755068582081926,0
0,0.3293871916079828,0
0,0.48759185521340975,0
0,0.2984859708513663,0
0,0.5349133016718126,1
0,0.30622637726003243,0
0,0.24116901510318026,0
0,0.20932179470791992,0
1,0.4559415830334269,0
0,0.27257136917538216,0
0,0.26216232475993706,0
0,0.3328910359799767,0
0,0.32221197570303817,0
0,0.31565332662187495,0
0,0.3157113995687725,0
0,0.28467772160861765,0
0,0.22614820992012455,0
0,0.6299227848650417,1
0,0.2864018514442329,0
0,0.30005859143589964,0
0,0.499690910655081,0
0,0.23635026660612904,0
0,0.4270129412180925,0
0,0.24396875321862999,0
0,0.34730749840069547,0
0,0.5712684093832681,1
0,0.4312444698328858,0
0,0.3099104320078092,0
0,0.45732792317597937,0
1,0.59509513822061,1
0,0.5862175812177594,1
0,0.3548924764998434,0
0,0.20755083702514648,0
0,0.26632743663722874,0
0,0.24899149777750998,0
0,0.3003590824560019,0
0,0.3788784126371437,0
0,0.42659090922579546,0
0,0.27148766569575467,0
0,0.2742740623095905,0
0,0.6382293137838482,1
0,0.22700674479985358,0
0,0.3055245176530561,0
0,0.2636201180143648,0
0,0.20457888136579114,0
0,0.8215368944835433,1
0,0.22261396938459954,0
0,0.3670811642895295,0
0,0.28789733694640485,0
0,0.34413768308274306,0
1,0.5480892785472788,1
0,0.3464028084856501,0
0,0.6053352884121408,1
0,0.241777642245941,0
1,0.7981053973195029,1
0,0.21476731099965576,0
0,0.2938540871996624,0
0,0.2142552367269832,0
0,0.5177630897023086,1
0,0.24739460177232223,0
0,0.21450252669615963,0
0,0.26856093873477316,0
0,0.19748423656640554,0
1,0.5809197842860512,1
0,0.4126102560078895,0
0,0.28412157098805635,0
0,0.34606927584295993,0
0,0.3679022158859725,0
1,0.7708417332888827,1
0,0.5262443322718702,1
0,0.4367637827284663,0
0,0.2565952049594192,0
0,0.5661353241868032,1
0,0.3516721266301428,0
0,0.32939465004616775,0
0,0.4720978152996919,0
0,0.2369949573706152,0
0,0.2738319437537742,0
0,0.32646214106203547,0
0,0.343510182314327,0
0,0.22579772144381383,0
1,0.7787052804608503,1
0,0.28263154394691203,0
0,0.360343727900146,0
0,0.24565210534992057,0
0,0.5065803901844728,1
0,0.34402015409519343,0
0,0.29428061795361793,0
0,0.39247236060015595,0
0,0.219891847060218,0
0,0.2889218943648705,0
0,0.29323507382448544,0
0,0.33481415890744737,0
0,0.34853825133254057,0
0,0.22395637817678066,0
0,0.2266620710480838,0
0,0.6317386614855227,1
0,0.7286328337037733,1
0,0.46352926390712124,0
0,0.36057310323286756,0
0,0.28177556899032014,0
0,0.2657380096044575,0
0,0.28927427856662974,0
0,0.45947735209182494,0
0,0.1914759965418641,0
0,0.3308182357138699,0
0,0.7732053745709088,1
0,0.5781146547113596,1
0,0.4315203335022916,0
0,0.36443788405506816,0
0,0.6282690918779205,1
0,0.4174420305886129,0
0,0.5886610545305297,1
0,0.29055238728419164,0
0,0.23499947024632717,0
0,0.2535061347888736,0
0,0.2535920753052583,0
0,0.3233021391496524,0
0,0.76496558436908,1
0,0.29844246978657907,0
0,0.25347740406613434,0
0,0.433032620485623,0
0,0.4220130291009366,0
1,0.7908005781510061,1
0,0.3033312538985702,0
0,0.30998552264139057,0
0,0.39521824914640447,0
0,0.21746839103402058,0
0,0.49122911144451775,0
0,0.8216179834910191,1
0,0.22608079876340412,0
0,0.2201811360583981,0
0,0.2552711016383128,0
1,0.4338935889364605,0
0,0.2600349960730556,0
0,0.5037828436658747,1
0,0.45985142821649394,0
0,0.38420240238588543,0
0,0.35276684431850613,0
0,0.23128950064877263,0
0,0.29497907392490264,0
0,0.2951288428765699,0
0,0.33212515637347806,0
0,0.37058366053558783,0
0,0.37738835765710055,0
0,0.47566928274634934,0
0,0.5284299947675963,1
0,0.21048860037902872,0
0,0.30161705756203877,0
0,0.36050009242137826,0
0,0.6098492295199172,1
0,0.40679064296741546,0
0,0.24837110570850324,0
0,0.23873583492236022,0
0,0.36620511285642987,0
1,0.7295289887846742,1
0,0.24303437524702856,0
0,0.3026973666128625,0
0,0.3365022229220771,0
0,0.2405353028870398,0
0,0.5076844432130668,1
0,0.44165838750138675,0
0,0.3032718478312459,0
0,0.2846938841917632,0
0,0.35860935735851507,0
0,0.23411054744421878,0
0,0.25284175225549604,0
0,0.31423133454868546,0
0,0.361942936902763,0
0,0.5476764614477333,1
0,0.3486744703843586,0
0,0.250008256261384,0
0,0.187271996397466,0
0,0.23282758961253106,0
0,0.2806692968473505,0
0,0.2045478816410357,0
0,0.35308887920774834,0
0,0.3021641926986526,0
0,0.3769235610695031,0
0,0.3607673387220174,0
0,0.3419706076337326,0
0,0.46031363035514067,0
0,0.2005699703884091,0
0,0.7721734993861709,1
0,0.20739016023445034,0
0,0.5142013952952338,1
0,0.20773939509456985,0
0,0.2175998573322461,0
0,0.24488951535039455,0
0,0.2170754365622184,0
0,0.5222039914004897,1
0,0.33051050947882127,0
0,0.2749519533101045,0
0,0.2175396798794542,0
0,0.22134957022314522,0
1,0.5576002190564059,1
0,0.4652976728223328,0
0,0.25195262786114164,0
0,0.33057058317651045,0
0,0.24696076370980946,0
0,0.6095397631747241,1
0,0.5705740355885733,1
0,0.2667316763199579,0
0,0.45514706534512134,0
0,0.22530760826215296,0
0,0.353774718372588,0
0,0.32892147461626264,0
0,0.34527960388212675,0
0,0.6600330245087801,1
0,0.21888312541477,0
0,0.2224978483973785,0
0,0.22398311883360017,0
0,0.284221198449204,0
0,0.2643722053605785,0
0,0.427473555197483,0
0,0.8163592612312185,1
0,0.296769466298098,0
0,0.8095428753770622,1
0,0.5596890652647225,1
0,0.22978336632779317,0
0,0.31566848006398807,0
0,0.36256395862299207,0
0,0.31755822889082574,0
0,0.3338216193399719,0
0,0.2528820781002634,0
0,0.23505466525301016,0
0,0.5323499610601943,1
0,0.35319588523129886,0
0,0.32602300006618734,0
0,0.20251977157921505,0
0,0.4658137923619414,0
0,0.24063813469135248,0
0,0.370447969751402,0
0,0.42709614578814875,0
0,0.3505797687614042,0
0,0.5396918685319434,1
0,0.24300738181719558,0
0,0.277995274759448,0
0,0.49693753770944277,0
0,0.4051103505220127,0
0,0.2293712882838278,0
0,0.24837838393394185,0
0,0.3760271692438186,0
0,0.575840842064691,1
0,0.32294787322254515,0
0,0.27873723802748784,0
0,0.37821906354725143,0
0,0.2576455763216494,0
0,0.3037736535831174,0
0,0.3015141015052389,0
0,0.3707210664330063,0
0,0.2658468312848875,0
0,0.3406551013541528,0
0,0.5524007238810227,1
0,0.5842346582448104,1
0,0.3352742513715483,0
0,0.3232348301072651,0
0,0.4295946271198235,0
0,0.2920722252603073,0
1,0.610210041769937,1
1,0.42983047093483345,0
0,0.2598277373290544,0
0,0.5756421344340727,1
0,0.3348510462880102,0
0,0.30445471708797317,0
0,0.4184740098456021,0
0,0.6561519785972849,1
0,0.25760222091481977,0
0,0.5480144411625332,1
0,0.4250958247694291,0
0,0.22758566490298196,0
0,0.30932596757600217,0
0,0.19140878891607147,0
0,0.30435068153309475,0
0,0.22894166902972957,0
0,0.4470311121392371,0
1,0.3653913604354934,0
0,0.5258843742021058,1
0,0.5732481885284227,1
0,0.19391976697578522,0
0,0.24276381547441736,0
0,0.30744612756932055,0
0,0.5273382976010668,1
0,0.3025494900176754,0
0,0.2523621335799525,0
0,0.3374264945836706,0
0,0.595121283517525,1
0,0.290700853257981,0
0,0.28863248382052314,0
0,0.22315686404216356,0
0,0.20881121891975102,0
0,0.3827713523700977,0
0,0.28272340542355956,0
0,0.2736837188501624,0
0,0.24679006486788385,0
0,0.28760675152459325,0
1,0.777406543785941,1
0,0.2762868681381801,0
0,0.3343023707942859,0
0,0.3446418301846192,0
0,0.38599089157750477,0
0,0.2946066012678128,0
0,0.4476644570205146,0
0,0.2903278594864963,0
0,0.27598313538564767,0
0,0.23075281171687947,0
0,0.2937810736404738,0
0,0.27038180718663396,0
0,0.2486173063001384,0
0,0.5824902415949016,1
0,0.18805611403335348,0
0,0.35684904226372893,0
0,0.3855978674560194,0
0,0.2726510146959876,0
0,0.30736368719011664,0
0,0.37443913854303634,0
0,0.6475677269721765,1
0,0.3305638084146679,0
0,0.396021790646011,0
0,0.22505618287008525,0
0,0.2629706637572564,0
0,0.32562365991261627,0
0,0.19711251530721674,0
0,0.22274727443184938,0
0,0.3026000545371088,0
0,0.27106543539583683,0
0,0.27172453160638327,0
0,0.20440304464600945,0
0,0.4574121401956922,0
0,0.4143576913760648,0
0,0.23830413455966942,0
0,0.2777174109393597,0
0,0.5004102141767734,1
0,0.4070584288136001,0
0,0.33804034530390104,0
0,0.4977197707662106,0
0,0.5248690813591246,1
0,0.2040112963876966,0
1,0.7023910514398565,1
0,0.24332615051371684,0
0,0.19705294080379598,0
1,0.6304962601013349,1
0,0.3563622064259185,0
0,0.24103789473238074,0
0,0.18870582797100013,0
0,0.5170013314238462,1
0,0.3692005183078973,0
0,0.2070939146349409,0
0,0.22820526310518066,0
0,0.2327752311763116,0
0,0.2859855797706545,0
0,0.22339725958292272,0
0,0.41033158254403046,0
0,0.2702381894322754,0
0,0.28675398762023807,0
0,0.333574493747552,0
0,0.6807319699769523,1
0,0.2298572519649128,0
1,0.763715239549559,1
0,0.2756149202278192,0
0,0.3595297283103162,0
0,0.21000267310948506,0
1,0.5712953296445001,1
0,0.20379101417064874,0
0,0.3486336362054552,0
0,0.27504759800841977,0
0,0.7756224659145144,1
0,0.2792273209619485,0
0,0.5110666021391912,1
0,0.7536591950996835,1
0,0.5311577493660964,1
0,0.32320842849604936,0
0,0.19810367655488376,0
0,0.48756302943164176,0
0,0.5294194303254026,1
0,0.35989648896143045,0
0,0.4125345685080736,0
0,0.41777814507935623,0
0,0.5168705350541059,1
0,0.34431847110479047,0
0,0.2570928131626643,0
0,0.22727301551024284,0
0,0.589082239247267,1
0,0.5004022185750006,1
0,0.26638837332251136,0
0,0.7346486275625465,1
0,0.47287076644932036,0
0,0.2768474377993764,0
0,0.39280277920473383,0
0,0.4979588187992051,0
0,0.3269624257993816,0
0,0.2599428478232768,0
0,0.4695589830639488,0
0,0.23183805899473722,0
1,0.8258973653793364,1
0,0.33141848814185215,0
0,0.5984165490126195,1
0,0.25161277622660344,0
0,0.2380428217756034,0
0,0.22476657526364482,0
0,0.32369604222497095,0
0,0.23258605847469999,0
0,0.2664793647058141,0
0,0.18750535862992382,0
0,0.4109121351456344,0
0,0.21328736059511336,0
0,0.26001426546221673,0
0,0.36956314729008855,0
0,0.3254354121165917,0
0,0.23828615980419254,0
0,0.26964523765215,0
0,0.24941480526269605,0
0,0.3852665987338252,0
0,0.228074345462011,0
0,0.28784462040328795,0
0,0.3342876362571149,0
1,0.6225441533921532,1
1,0.7455902785415442,1
0,0.29251828112220807,0
0,0.2800628036390891,0
0,0.538816925531127,1
0,0.23431388418829327,0
0,0.21848806940664886,0
0,0.20860051706237973,0
0,0.30062246404440995,0
0,0.3227622098823201,0
0,0.43879530585469495,0
0,0.23301795005002143,0
0,0.3861071130032612,0
0,0.35325555921627483,0
0,0.21722592731518067,0
0,0.49025880458510784,0
0,0.2485763223530145,0
0,0.4476020050637568,0
0,0.3393893319273974,0
0,0.5008728559751294,1
0,0.28177762140069573,0
0,0.24646952611268377,0
0,0.17678816037175063,0
0,0.516574300394743,1
1,0.8154844482438149,1
0,0.212471534536368,0
0,0.4544241110733135,0
0,0.2942230299817809,0
0,0.4513991575896395,0
0,0.37641454134380475,0
0,0.42901157326308353,0
0,0.25777285190673627,0
0,0.260827065936333,0
0,0.20195042413495715,0
0,0.42002383242753105,0
0,0.23781668633436817,0
0,0.759044043442605,1
0,0.5524657926705371,1
0,0.7091173664072091,1
0,0.2875535618621675,0
0,0.4628083478577313,0
0,0.2172172859940137,0
0,0.5234817579857224,1
0,0.38026686097156853,0
0,0.40525760001532346,0
0,0.40498105069013346,0
0,0.4632569383028121,0
0,0.24629776384953644,0
0,0.4956078334185704,0
0,0.3410900033388391,0
0,0.2459783900488603,0
1,0.7644937992902322,1
0,0.5502925399094081,1
0,0.4419280357409329,0
0,0.6133037565747521,1
0,0.3574673962656456,0
0,0.40489829708518726,0
0,0.35174784107498713,0
0,0.32784452293491323,0
0,0.2772650893167725,0
0,0.3612865509336549,0
0,0.26941059446737714,0
0,0.6475261343458902,1
0,0.3141311663278011,0
0,0.2138452550591686,0
0,0.29648067086999796,0
0,0.3053573571824626,0
0,0.32150417980029394,0
0,0.280960373656319,0
0,0.41676736533249825,0
0,0.18976092247509876,0
0,0.35431246411371115,0
0,0.25762576280774285,0
0,0.8340729686725459,1
0,0.3633559212152782,0
0,0.4700984340275144,0
0,0.31913730311274074,0
0,0.378399972040225,0
0,0.2045334618999001,0
0,0.6563189518076754,1
0,0.3633400002964657,0
0,0.3849094856167266,0
0,0.27026550527429233,0
0,0.25452496214955667,0
0,0.290639892361481,0
0,0.2838975792843641,0
0,0.5971351857937635,1
0,0.460495086410463,0
0,0.77619312247123,1
0,0.656320553376285,1
0,0.8113199575284322,1
0,0.2888420959436367,0
0,0.2526599015000189,0
0,0.2584859981384326,0
0,0.2713012814737151,0
0,0.2312979349433556,0
0,0.38507704905464585,0
0,0.27312259535307015,0
0,0.20227855343917284,0
0,0.4586929675071314,0
0,0.3462478058514604,0
1,0.3354653043184215,0
0,0.2561997553419758,0
0,0.3604445046842934,0
0,0.21984123355518528,0
0,0.2958735607404668,0
0,0.2626948460842826,0
0,0.22392469641534582,0
0,0.27988103012668564,0
0,0.27740255121725976,0
0,0.28867442194269277,0
0,0.2576049216796988,0
0,0.5617656181106991,1
0,0.32115447018717336,0
0,0.30527791392983716,0
0,0.21737017213395715,0
0,0.405764265976936,0
0,0.3619411371059972,0
0,0.23125073662819717,0
0,0.41997869620252537,0
0,0.2078479267941814,0
0,0.38194102488096027,0
0,0.2770187445576701,0
0,0.4374532095267299,0
0,0.27200517994251966,0
0,0.46846662031046793,0
0,0.18045326432116024,0
0,0.5556384598586251,1
0,0.38688002940028504,0
0,0.305235942159955,0
0,0.7427061842599932,1
0,0.37014006709652497,0
0,0.5019056974716627,1
0,0.2519823920733669,0
0,0.5461488732363524,1
0,0.3375659336891389,0
0,0.24416920396373656,0
0,0.3758679645395999,0
0,0.2607590760004533,0
0,0.32708240380278736,0
0,0.24731988209838385,0
0,0.6444079045259168,1
0,0.22582672762616535,0
0,0.3827835106938045,0
0,0.20943679053414824,0
0,0.22246167280115373,0
0,0.46308887327039705,0
0,0.4810768473818566,0
0,0.27875129017535344,0
0,0.2149879259160218,0
0,0.35130819130511615,0
0,0.7701799411934807,1
0,0.42783619711166077,0
0,0.3944796377289456,0
0,0.31883152407337334,0
0,0.3103310200668148,0
0,0.34827836884322183,0
0,0.6435828814348048,1
0,0.3943151386192365,0
0,0.3308101133982009,0
0,0.34464318990846843,0
0,0.2134327057962795,0
0,0.4942139182497082,0
0,0.2735887179684249,0
0,0.3641223873175553,0
0,0.30204615315951755,0
0,0.3623700933710674,0
0,0.3081553798631145,0
0,0.3321535053908875,0
0,0.4409926508859764,0
0,0.22544246728247555,0
0,0.2939252221858986,0
0,0.4415348455827941,0
0,0.20452705619220812,0
0,0.2830617016129202,0
0,0.2302400218788698,0
0,0.46853236877960935,0
0,0.31393471449040194,0
0,0.2966940381245543,0
0,0.24287545146873293,0
0,0.29623572297108347,0
0,0.2834239355387023,0
0,0.32597429775771436,0
0,0.2922777278640697,0
1,0.4874746042691074,0
0,0.3961915530791264,0
0,0.32069257305312915,0
0,0.30389596902668925,0
0,0.5580936158475798,1
0,0.5103411617782366,1
0,0.24979713877348184,0
0,0.5671812094583593,1
0,0.19063056249967691,0
0,0.43538688910297746,0
0,0.2858662203943927,0
0,0.3775152696042638,0
0,0.3603900016932504,0
0,0.4004367837742647,0
0,0.24597255186498584,0
0,0.20432479820467964,0
0,0.4108840964575583,0
0,0.294614412128576,0
0,0.3595093893501632,0
0,0.7826512448000325,1
0,0.2678578609136386,0
0,0.26951527935631336,0
0,0.2273749428399812,0
0,0.45879860090767244,0
0,0.3853174298617289,0
0,0.29318423621234235,0
0,0.2431665676895565,0
0,0.2877674327949379,0
0,0.4829738623507145,0
0,0.7403855067813019,1
0,0.6392664841773321,1
0,0.2518288024901173,0
0,0.4785937338927899,0
0,0.39005486424427793,0
0,0.215785977043008,0
1,0.3969572014626497,0
0,0.2305285769643252,0
0,0.26724987126214267,0
0,0.21222777559113132,0
0,0.3802909362452933,0
0,0.3580958907857237,0
0,0.2732100127188575,0
0,0.24647939315216244,0
0,0.2971258048548257,0
0,0.7951081332787474,1
0,0.5283066435329586,1
1,0.73361364518443,1
0,0.37356604754127376,0
0,0.3749403469912199,0
0,0.29715020198131603,0
0,0.4263688571684705,0
0,0.2250639542572018,0
0,0.5905497625722589,1
0,0.42596187948292336,0
0,0.37981542317122596,0
0,0.2942346652539379,0
0,0.46721503141179155,0
0,0.381408724089994,0
0,0.2400705007264882,0
0,0.24051834936233993,0
0,0.2742353016578195,0
0,0.2976156514310435,0
0,0.5991630263572991,1
0,0.3017966859120271,0
0,0.2219460596963517,0
0,0.27454907765794057,0
0,0.4273635509414685,0
0,0.30857234934505845,0
0,0.2812690557079743,0
0,0.4999022711680366,0
0,0.4670562041074707,0
0,0.23055237849280363,0
0,0.4837500078279495,0
0,0.33011313156908606,0
0,0.4083027461600786,0
0,0.3590675448815993,0
0,0.568879302117041,1
0,0.2774938663014598,0
0,0.2832294203838974,0
0,0.602611311270757,1
0,0.30161281050969857,0
0,0.2301186299994436,0
0,0.2679302616451911,0
0,0.257523278911914,0
0,0.25919051367454726,0
0,0.2690286046377561,0
1,0.3755493342115528,0
0,0.329717467442478,0
0,0.5021924301561917,1
0,0.6477575388911833,1
0,0.2944487075114185,0
0,0.39931960344573836,0
0,0.5038042760873318,1
0,0.4070474136900162,0
0,0.7853980879684745,1
0,0.35081769554470377,0
0,0.4395836102064934,0
0,0.3496706836393876,0
0,0.28343427566901397,0
1,0.7692908909888192,1
0,0.3432008490857676,0
0,0.3738361208003208,0
0,0.23647105576314853,0
0,0.31039732482203464,0
0,0.3595364877348546,0
0,0.39308995983911155,0
0,0.38568581822330356,0
0,0.461045814417714,0
1,0.49169472026563055,0
0,0.38281188089555884,0
0,0.4159044767344745,0
0,0.3364599297693409,0
0,0.21889997624267393,0
0,0.2610997621988882,0
0,0.3646070670708102,0
0,0.2563446211190843,0
0,0.409862307925701,0
0,0.6385467609643198,1
1,0.5125293177604677,1
0,0.2765043446874619,0
0,0.47473792906296325,0
0,0.40642413061083005,0
0,0.40969700110933127,0
0,0.3998970117248485,0
0,0.3558171185484962,0
0,0.2241853940807821,0
0,0.750098064389793,1
0,0.20231778492446223,0
0,0.3149799442366841,0
0,0.2395455833989499,0
0,0.29842346000413916,0
0,0.3839359225463034,0
0,0.2587017269574776,0
0,0.3217421792053168,0
0,0.3484990620366216,0
0,0.2802033657291857,0
0,0.2434985765719067,0
0,0.6586471186891534,1
0,0.42120007916343205,0
0,0.2516639322001146,0
0,0.31228445672521543,0
0,0.3197910111495303,0
0,0.2506247410500876,0
0,0.26518790745926446,0
0,0.6720418819749596,1
0,0.30541908042481447,0
0,0.6204170999124605,1
0,0.3853134921406315,0
0,0.2456644425441563,0
0,0.2859603587145985,0
0,0.34323865878058823,0
0,0.26376245868824477,0
0,0.3864716205084995,0
0,0.3770784681271998,0
0,0.3474845111577069,0
0,0.5474775836187338,1
0,0.33728684156310496,0
0,0.3705404833407762,0
0,0.23197169377770066,0
0,0.2219404914027639,0
0,0.22341887935228213,0
0,0.5116637460171465,1
0,0.4357563090284294,0
0,0.21146625068345176,0
0,0.26072649402574827,0
0,0.21123359865824703,0
0,0.2778330342645069,0
0,0.34015633446166327,0
0,0.35652967420149617,0
0,0.24911950058298063,0
0,0.373961786702916,0
0,0.3823876290602286,0
0,0.3997762014256563,0
1,0.27598189407935736,0
0,0.2438929383450212,0
0,0.2291082082620097,0
0,0.2738113930133655,0
0,0.23387912640703995,0
0,0.23788918320785307,0
0,0.22366544118637632,0
0,0.2166916084127644,0
0,0.33039464601407065,0
0,0.24887379132993998,0
0,0.4241141684875688,0
0,0.21308015033514377,0
0,0.19554055854037405,0
0,0.43469243361273746,0
0,0.26832351107848684,0
0,0.2583081179742281,0
0,0.4738921619658435,0
0,0.25162122687209715,0
0,0.2467959202810535,0
0,0.29579569798651906,0
0,0.34418548570276536,0
0,0.41947147323427453,0
0,0.2791551845060183,0
0,0.628794645052678,1
0,0.484136453889592,0
0,0.22227068904345432,0
0,0.6528156056897667,1
1,0.7865967341215754,1
0,0.4572676704578089,0
0,0.2249157357107974,0
0,0.6427447015290296,1
0,0.28390655812796406,0
0,0.7909396988773273,1
0,0.2479348389039428,0
0,0.24075026230749522,0
0,0.5616708651097526,1
0,0.5360624535172753,1
0,0.8058584182141687,1
0,0.3109866119901692,0
0,0.2691029131152962,0
0,0.2988606230291586,0
0,0.31544849938670344,0
0,0.28411859245497506,0
0,0.2797295305998847,0
0,0.29150815051984225,0
0,0.3077810029879745,0
0,0.207152043552357,0
0,0.3650124889112753,0
1,0.8291528884691208,1
0,0.34363676244790187,0
0,0.25339393300824553,0
0,0.52760998634771,1
0,0.20644064820215033,0
0,0.3857022745696732,0
0,0.34680922280472637,0
0,0.23180904834716515,0
0,0.22282937589630486,0
0,0.35278644248025903,0
0,0.20688333157308475,0
0,0.46015955323247937,0
0,0.402008368767685,0
0,0.48504733255349175,0
0,0.20990487953146647,0
0,0.5991717744060246,1
0,0.2982777808403966,0
0,0.3818422972035448,0
0,0.2165395291739403,0
0,0.2965646029312549,0
0,0.4321916810890208,0
0,0.23467528065790977,0
0,0.5266803206078514,1
0,0.19706534198611686,0
1,0.7094555747156595,1
0,0.28369330710736806,0
0,0.33539212119040107,0
0,0.2285448889803186,0
1,0.4905931628672424,0
0,0.34730503121757467,0
0,0.25548882426023406,0
0,0.23241589615158156,0
0,0.5994996490021738,1
0,0.4262063220555661,0
0,0.3953846088988091,0
0,0.31954205898305593,0
0,0.5363410481828885,1
0,0.28942502056125513,0
0,0.3346622268561912,0
1,0.7596050252165969,1
0,0.5380796647264307,1
0,0.4108190256435922,0
0,0.2608826762612864,0
0,0.35450250713222664,0
0,0.5449773756312195,1
0,0.2916543939526259,0
0,0.3466987496498788,0
0,0.3653385290650811,0
0,0.4070901053723822,0
0,0.3494984107151957,0
1,0.7191934366331374,1
0,0.2429191851435553,0
0,0.20384006742461327,0
0,0.22527721498992723,0
0,0.2628280054010368,0
0,0.20022554918206073,0
0,0.3515900838095336,0
0,0.2854530169719795,0
0,0.5656843384709582,1
0,0.3570840055780958,0
0,0.5901467901244205,1
0,0.40917013227138277,0
0,0.32744296545919066,0
0,0.29058040305620353,0
0,0.26823800805325737,0
0,0.28142265328167754,0
0,0.6837981928807,1
0,0.19890668744227116,0
0,0.3718777052507434,0
0,0.6160676595556268,1
0,0.3076661844643631,0
0,0.20862973776992108,0
0,0.2075516271134483,0
0,0.279180269280071,0
0,0.3190153402342625,0
0,0.3515620674198643,0
0,0.41911371275167514,0
0,0.5454050469511988,1
0,0.34430539991527515,0
0,0.2326718468529562,0
0,0.3216086224657545,0
0,0.21288585975362875,0
0,0.35133893077720246,0
0,0.23748152314151427,0
0,0.3022190925284924,0
0,0.25091635049222905,0
0,0.2486866788469607,0
0,0.3392321457045899,0
0,0.7279736364992742,1
0,0.29029154885656683,0
0,0.29641947573418986,0
0,0.7227305402113507,1
0,0.25175297990391304,0
0,0.21682487474385015,0
0,0.5381357118657422,1
0,0.20864939988599912,0
0,0.4053711863404662,0
0,0.7159064444743528,1
0,0.41108357203886325,0
0,0.2325024839513531,0
0,0.4238887704924684,0
0,0.21513373273848382,0
0,0.2772032788941277,0
0,0.21566889565405836,0
0,0.2602888006147433,0
0,0.43438479669103003,0
0,0.4189106389935662,0
0,0.35792630758815125,0
0,0.19957348350355672,0
0,0.3660565217642435,0
1,0.603418929448616,1
0,0.26334590132239843,0
0,0.3032822973535315,0
0,0.670378809446873,1
0,0.24122040344932152,0
0,0.3251512724609388,0
0,0.5486149530191019,1
0,0.26415833668546224,0
0,0.3783278932265201,0
0,0.6678357086579153,1
0,0.48637889093247977,0
0,0.22655038327315657,0
0,0.3525680235533344,0
0,0.42282521376433474,0
0,0.5923199363274421,1
