uuid,pre,proba
72093daa-5d7a-454c-9c1c-3710d8c21042,0,0.40298507462686567
fe572b93-4154-43ba-b593-ef46ba4e6b15,0,0.44642857142857145
7341973f-3bf4-4c72-9c78-5bb78ee9256b,0,0.32786885245901637
af7a0875-10e7-4e4a-975d-9dba31248627,0,0.26229508196721313
bb3895d7-076e-4070-942d-d85bdf209bd0,0,0.38333333333333336
bbbd78b4-f229-4b8f-aefb-b5daef1fe40e,0,0.2112676056338028
6052eb03-06f7-4032-abb7-033a12c98e66,0,0.2222222222222222
4a8bd9c0-cb8b-4784-9ac1-3ea5990be640,0,0.12941176470588237
3ee940ca-b118-4221-9f3d-c1ab4d610d2e,0,0.3333333333333333
5fd76e6f-bd4e-4b92-a88d-b18d26cf5d83,0,0.25333333333333335
1d99eaf7-790b-4afd-be0a-c90a994891a9,0,0.2
b00a6264-cec0-48a0-98ee-a1463a089c05,0,0.4117647058823529
9eb6167b-afac-42ee-9b83-7ab055c14eb3,0,0.38333333333333336
0cafcf34-634f-4872-bd4e-e0695748ae32,1,0.6349206349206349
54c17d4a-7b26-4be3-a3cf-b149de4ee6e4,0,0.47761194029850745
426a5371-1dd1-4114-8c83-feb7e7fd99bb,0,0.3283582089552239
7d562413-b324-44c6-af20-08999a6a8c21,0,0.27941176470588236
27359c49-b00c-4bd2-8344-0c911b738886,0,0.2465753424657534
e0889873-9895-4b57-bca5-805c92ea8063,0,0.32786885245901637
71e11433-5c93-41f7-8c08-59ad6477847c,0,0.2222222222222222
b55ea384-a1bb-4ecf-8db2-c97e6d1819c3,0,0.26229508196721313
00310ca1-315e-4395-a0ce-11a6e66d7f2d,0,0.14754098360655737
f7bc7a11-16ad-4322-b947-010726ddcde3,0,0.2413793103448276
1a8feab8-f635-4e47-8f03-be58e5da92d8,0,0.2413793103448276
0ef5bb74-6211-4b13-b322-a7564a4ea321,0,0.1794871794871795
acb2b773-24ee-4adf-b481-3c2565d12e00,1,0.55
cd3e8b07-747b-4377-9211-410995987e7f,0,0.17333333333333334
7bbc14ec-df74-428e-893b-16d3b41e3844,1,0.8653846153846154
d847622c-2d9e-4dc0-8754-d7163e930dd7,0,0.40625
fda1e5c7-a37a-4305-bfe0-5e04bd7ff68c,0,0.44642857142857145
5eb6c57e-73ad-4131-88a4-a8559ed835ac,0,0.25333333333333335
91104a46-c4b0-47e9-9a8b-ae59764bd3c7,0,0.20512820512820512
3f334f40-c47f-45bd-8d93-110d789ec2ea,0,0.2413793103448276
808abf9d-1715-408a-b01a-0ab0d19296f0,0,0.32786885245901637
826c6f00-18be-4f8b-b4c1-4dd231795d40,0,0.2112676056338028
1cf26261-c801-4d2a-a738-81f1570bd406,1,0.9420289855072463
8cefbf5f-816d-4813-8b66-be85b4e5c56f,0,0.3
99ad8633-828f-4c98-8ab1-654087178c3a,0,0.14754098360655737
9d20da6f-dae8-4da7-b16a-e18c786f7331,0,0.23076923076923078
ac0227f5-c022-4e53-ab28-64a27310b107,0,0.32786885245901637
92c9bba6-d9f3-459d-8b55-b6c8cf066e78,0,0.14754098360655737
36fd9347-2c52-4af5-8ef2-6afaed8ab88e,0,0.2
b0fcc1e7-17cd-456d-8674-c70240bd3aa4,0,0.26229508196721313
c1ed2ed8-8369-496d-8518-984c43e1830a,0,0.2112676056338028
5f80eb34-687d-4a5c-a7bc-78b318486b73,0,0.27941176470588236
71a13f37-7c62-45f4-a952-4fffc22af8d2,0,0.47297297297297297
7821d2a7-42d9-4ab8-9745-04135a45eff5,0,0.2465753424657534
e6c6b4e0-3d6f-404b-b1e1-aaced128df6f,0,0.2112676056338028
e47e89b9-6640-43fe-9a20-9301e4a59c54,1,0.5636363636363636
7f1b36cf-ebf4-4e82-8fbe-433030bd8f30,1,0.6
295258c9-0b14-4362-84f0-b82d60559e2d,1,0.55
f241613e-c0bb-4261-bcf3-d70d4fee26ce,0,0.14754098360655737
28c1c5c5-9489-48fa-9350-baa966b2b6db,0,0.4117647058823529
cb278176-a1f6-4338-88e7-57eff52af790,0,0.3389830508474576
00f39b41-f115-4dab-ab58-6db13cf535b4,0,0.26229508196721313
add0cc13-14a4-46b6-a4cf-2a79a77a639e,0,0.41935483870967744
3b2ba6e3-2a50-490a-988a-909dd6999852,0,0.4117647058823529
2c0a1978-4c6a-4385-b89c-0c840ba8a950,1,0.6415094339622641
88756ea6-89d3-41cc-93b0-3c36d02a4274,0,0.12987012987012986
7e206058-c19d-47f5-8575-058751232110,1,0.5714285714285714
44d62548-d61a-40f3-b124-10de4d1e0cf6,0,0.3283582089552239
0011719f-19c0-4522-af98-a3979bb29fc5,0,0.4915254237288136
466c8e69-3cff-4ec7-b0cf-261d92226ab8,0,0.27941176470588236
c328580c-ad22-4e95-bdc5-bc83cd88e4a7,0,0.47297297297297297
193d6d8b-4c75-4b53-813a-0262d21e68a3,0,0.2222222222222222
e3724ec6-0924-4465-bc7c-a14675c65ce9,0,0.2222222222222222
fd93f4d1-437d-419a-97bf-8b127ca00168,1,0.5636363636363636
64927ca7-eb9c-4471-9829-edfda2b3245f,0,0.38181818181818183
fd4bec63-8cf1-4c03-87a7-6f4873291eb6,0,0.45714285714285713
759d7632-a3db-4c55-b0ea-97cd9a7005e9,0,0.17333333333333334
6b37a429-6a87-44c5-acd8-01409f72a99f,0,0.38181818181818183
80655a1c-39e2-49b4-b7d7-07f791522c1e,0,0.3283582089552239
aebcf817-6537-4218-82a7-c1bd64a943c7,0,0.14754098360655737
04e420d6-2585-4d54-82b1-570a0bc8483b,0,0.45714285714285713
1e1d3fd0-7fa8-47b7-80d0-9b2023d4d537,0,0.44642857142857145
dfe06d60-dd98-4fb9-8483-38401cf3d7ec,0,0.2222222222222222
06508939-1cae-42e5-a393-17c46a3b8055,1,0.9142857142857143
72e9cc56-4d85-46cf-92d7-a9156e4f066c,0,0.26229508196721313
02da9e7d-6043-49e1-8646-fc0d99056e18,0,0.4117647058823529
c8107e33-a68a-4edb-a990-27f3f88e02c9,0,0.3333333333333333
1baf2faa-afad-4200-bcc7-cdc647afad6b,0,0.3
a4c4c7fe-1d1a-4ad0-b1eb-77fb8a405359,0,0.26229508196721313
1df3dea8-aaa7-42a2-b339-63f253257cd8,0,0.3333333333333333
03638338-4088-4df0-a823-fc88d7c31d50,0,0.3389830508474576
1c5a3cc5-4ba8-4327-b977-c52078782e14,0,0.2413793103448276
761d5f1a-29de-4cdb-8e42-137f245998c9,1,0.8857142857142857
24fcb27a-ea0b-46bb-8a17-ef71cdc7e4f9,0,0.38333333333333336
1b49090a-7596-4d13-a0f4-bdb2de033e70,0,0.3389830508474576
3ff7a412-f297-4611-93bd-c1b6fd2dda86,0,0.47761194029850745
34b8d064-bf5b-4417-8a0e-14f6c8bf4be2,0,0.3
bff25f8d-c4ff-4457-99e5-4f9f744a0f72,0,0.2
17bf8897-fb61-4f61-9721-4a20517db422,0,0.3283582089552239
4bae133b-6f19-4b9f-a6aa-a936ebf7791a,0,0.40298507462686567
15c7ac37-d147-495a-9410-e80a4c865c20,0,0.38181818181818183
2c95bddb-fd5f-4b3d-92a6-cb3dbe4b9cdd,0,0.2413793103448276
a4d89d39-40ae-4a33-a7ee-1e09ab4d7816,1,0.7708333333333334
56ac5a00-122f-48f7-8186-6781ecd69f5c,0,0.47297297297297297
1c7df7fb-c215-4f06-ae63-ecaf07283dff,1,0.8444444444444444
2ea380a5-4525-4ec6-a69f-31fd1bb6d1f9,0,0.40298507462686567
247a68db-b739-46ab-a7d5-882ea6447fce,0,0.44642857142857145
0633f3d0-4159-4bd5-bbf8-09e998ea7026,0,0.2465753424657534
5c84f4c0-69d5-4a26-94b0-69eecaee8bf7,1,0.6470588235294118
5e3a2c5b-ca9a-4472-8c7d-f9b95a289c9f,0,0.3
633ef443-d979-477c-8967-fad0b536f737,0,0.2
ca07505d-4e65-4470-8845-11f3b95fd523,0,0.38181818181818183
dbe3f30c-b5e0-43ed-ae7b-1ea22b74378f,0,0.25333333333333335
64d174ee-9f0e-48cf-bc4c-9c31b471001e,1,0.6
561d42bf-7da3-41a8-911a-1d54ff44a3cf,1,0.9607843137254902
b2667d28-ce64-4b2c-9167-d867acfe358c,0,0.25333333333333335
2ac73e15-ce4f-4923-883c-908fb89b175e,0,0.3620689655172414
8bd63bd1-a27f-4040-8d23-e2367e1de45c,0,0.1794871794871795
505e9bb6-4b60-4d40-b619-be100d5b578b,0,0.2
1b7bdb69-8bc5-4108-84ac-b4d2087fd7d7,1,0.6470588235294118
3b4175f0-592a-43ff-b830-b93a00cd65c5,1,0.72
cc48122f-78f8-4475-ae73-9a6012bafb85,0,0.25333333333333335
ba918b33-9531-4795-b82a-c92ab302ab95,1,0.9166666666666666
ea844ebd-670f-4533-b895-fa25f6933b91,0,0.17333333333333334
66021961-83b8-44b6-9096-9094e562226d,0,0.2465753424657534
1e3e2af5-5c6a-491c-8093-aedeab679bd2,0,0.3620689655172414
797b3cac-31fb-42aa-96f1-b6bafe417a35,0,0.44642857142857145
613a1335-7069-4535-a5f3-61f148b5bcd2,0,0.3389830508474576
50e58e65-ec87-4bf7-9715-9436c190347d,1,0.9607843137254902
ba95fa95-36db-4bf6-939f-de9322742128,1,0.9420289855072463
b094915f-7e24-4ae1-82da-ba6ae9fafa0e,1,0.7894736842105263
11644683-8b4c-4788-bea1-878133d02fc8,0,0.14754098360655737
1102b7b0-d205-4fe2-8d40-56a7ad2844b2,0,0.3389830508474576
d265416c-7c35-4168-a7c6-3db4d36dbfcb,0,0.44642857142857145
c07c204f-b32f-4956-991f-d0fe86547e6a,1,0.5636363636363636
6973c0f0-fa45-4dd5-bc83-50855a8fb0e2,0,0.3389830508474576
0d941633-dbc0-45c4-9613-d0696c671b7c,0,0.3283582089552239
3b3b16e6-77e2-47f0-bf02-a3a8da821288,0,0.4915254237288136
92f3fa71-9bcd-447b-87c2-ac3daa729413,0,0.2413793103448276
db9ed54b-76d0-49b0-b63b-697a7d271f52,0,0.25333333333333335
16787bc4-1b2a-42d0-b6c2-8e092bd75430,0,0.1794871794871795
4b7de36a-0370-404f-99e0-6a66b0cf4338,0,0.32786885245901637
b9f6c3c1-6912-42f6-b1f7-c0a598e530bd,0,0.47761194029850745
80620344-dd04-4bf3-972a-7b98af752a36,0,0.23076923076923078
09efd82d-3925-4d02-82be-50ee5713827a,0,0.40625
c51c243f-5e57-41a4-abff-147aa7730590,0,0.3
22d87695-7bb9-4bb5-b67a-94e946926548,0,0.12987012987012986
31d914f4-5fd9-43e8-a711-f3f9378a6fa1,1,0.6
2bbab4b5-a5fc-4afe-848f-51fc121978b7,0,0.12941176470588237
4580fa10-7426-4a81-aa23-08050c71fd24,0,0.44642857142857145
287ca664-1faf-46cd-8a24-5c98bc8436fb,0,0.12987012987012986
dec15133-eb60-4144-8da7-94932bdc8b57,0,0.2
da5e478f-41c7-4f6e-b9ed-967635983bd6,0,0.10526315789473684
efc0f8ff-2001-4685-8ace-3b19e4d30763,0,0.17333333333333334
b6f9060e-937a-4361-8fa3-cbcff122f996,0,0.2
b7d3cd58-bfbd-448a-a004-86b7c3d15d8e,0,0.3389830508474576
feaa5a1e-c3f4-47a5-8bd8-855ea70bb2d5,0,0.2465753424657534
c95f1141-bf02-4f7d-a9c3-931c715b2a80,0,0.44642857142857145
ac96d039-f42b-45e8-9ece-e9b49a59e383,0,0.38181818181818183
cc4061b1-b348-4300-a69c-2e6d509f0408,0,0.38333333333333336
eb593483-18db-46bb-9211-9520132a6bdd,1,0.5714285714285714
208e4d75-4dea-469e-af39-777339648a84,0,0.2222222222222222
8b2fcd64-b9f7-4c7f-a245-507c5bc93f4c,0,0.44642857142857145
8924decb-1d15-433c-a756-e06a5176c6a6,0,0.4915254237288136
ba25027b-9638-44c7-beca-02418fc3a40e,1,0.6226415094339622
66e8ad7b-295a-485c-9b23-68391cf100bc,0,0.2
ee399c4f-9604-481a-998e-31fc0baf081a,0,0.45714285714285713
4ec80358-3a55-44fe-bcb2-e571b4152287,0,0.3620689655172414
ce867700-5d2a-4c42-89c0-582e6094e2a7,0,0.11764705882352941
67af42bf-feda-4eff-b72c-434b1046b670,0,0.25333333333333335
342e3806-aaed-42a1-a457-5af85d5c693c,0,0.26229508196721313
e16b02da-cb4d-4268-a818-75d0a1979b9c,0,0.23076923076923078
6e9b4f15-0451-4dfb-ab0a-4a83c77a6a2e,0,0.2222222222222222
4fb4c1cc-0c5f-4164-bc47-40fe50a12835,1,0.55
cfa7164e-1e97-4746-9a9f-9e178bf151a8,0,0.2
984806ce-4a06-4e88-873a-55b833cc1b96,0,0.4117647058823529
78289ee1-2e03-473f-84e1-bdcb2be7af66,0,0.1794871794871795
bffaa692-47ee-4da2-af1d-a002d359690a,0,0.3
802f5e4f-df8c-43b0-b161-8e6ffa672738,0,0.38333333333333336
b1317ae6-3297-4e2c-ba23-7833eb225131,0,0.32786885245901637
d138031c-79ab-4d21-a988-861576c91055,0,0.20512820512820512
26b1971c-c1b1-48d2-8de1-d8e37842e8b4,0,0.45714285714285713
abe60efa-2a9e-4675-a424-703c559a28ee,0,0.4117647058823529
cf6d67e2-0884-4e62-b6d1-6aa0be810653,0,0.4117647058823529
d04aa096-4454-4957-a99d-5b85872f099a,0,0.5
629004f9-cd85-4d9e-bd11-9e5093290027,0,0.47297297297297297
5a163c45-0a92-4d94-ac15-48736f98029d,0,0.26229508196721313
d39a3f8e-59f1-49dd-b148-3fb0e4a45d18,0,0.4117647058823529
cfd0624c-abda-411b-b780-b6f4c1e32d2d,0,0.40298507462686567
8c86cef2-38c7-4ad8-83a0-b3cffe22c3ea,0,0.2222222222222222
7f6b62e7-c87d-4ebc-acce-191e8457a0f6,0,0.38181818181818183
1e0b89d5-e6b6-421b-8bde-1fe1605d50f1,0,0.125
65fdc586-1f2c-4b6d-81ca-022d8a7bd842,0,0.47761194029850745
d0741c71-1e99-4b04-8c61-5f81e3cbe44b,0,0.38181818181818183
4d91ee3a-098e-4523-9b27-763d8d098bf1,0,0.2413793103448276
e5c1450d-bc82-4a4f-b186-a67b61ccd508,0,0.14754098360655737
817ebc12-83c8-4b88-95d8-c02871063b02,0,0.14754098360655737
f3d3745f-d6a6-4038-aa12-f2894b116735,0,0.12941176470588237
297c9e0a-cfa7-404c-bcca-b30de9f04c95,0,0.25333333333333335
96def6a1-5e06-4709-b900-474a00b8667b,0,0.14754098360655737
428d2273-7a5f-4ca1-9abd-5d03c6e875fc,1,0.6666666666666666
48a70c5b-7c0d-4185-9de5-2f8151bd01ed,0,0.20512820512820512
b5752712-c4b1-4bfa-8afd-94b03500a583,0,0.26229508196721313
c94351a8-bff9-4247-b983-6790727cb72d,0,0.2222222222222222
95348dae-5554-4f27-8088-31eaec5d8fda,0,0.38333333333333336
44b7c272-b89a-477a-a31f-73afa729f660,0,0.32786885245901637
7cd22ad7-6d0b-457d-aba2-c6c615a20cfe,0,0.25333333333333335
076733e3-35f8-4647-8e3c-e8973d2b159d,0,0.2
45a6528b-0498-47b8-a93d-9d68dc6d6ed7,0,0.23076923076923078
d6d5d25d-e849-4178-824b-7ad9496da141,0,0.23076923076923078
f7cc9dbb-df13-471d-a259-31f40abc67ef,0,0.2413793103448276
9abb592a-822b-4080-afd0-6975a654cc29,0,0.40625
8028e895-5204-4e9d-bba4-10ed774185c7,0,0.2413793103448276
d0a017ca-4051-4b06-9025-9b85a484f2cc,0,0.3
a15c4b5f-3c52-45a4-9596-87182304da57,0,0.2
e4181366-278a-46ab-84fd-479cdbe5e635,0,0.20512820512820512
510b1059-eed2-49df-b67d-d5aecb23caf1,0,0.3
1272e701-e1dd-42d2-bae7-f4d5ab41aa7e,1,0.72
fe8cc8e7-5c33-4069-bedb-b192a5548a62,0,0.2465753424657534
a8eb1566-e8d3-48db-9504-b2564c607652,0,0.5
c4b44749-4073-428e-a86e-de6962d967d0,0,0.45714285714285713
48534a67-f78c-4769-bf04-74ecaed702fe,1,0.5636363636363636
6a66b780-df9c-4bbd-9fd8-b06d7079cf71,0,0.12941176470588237
5648420f-a0f3-4f23-a034-cb93d0e22380,1,0.6349206349206349
0b270e8f-5224-44ed-829c-ebcfb9c1e867,0,0.38181818181818183
332172cf-f0f6-47f2-bc1c-34c0442debe3,0,0.27941176470588236
a7f953d3-1d10-488d-a1d4-47c0f7a143a5,1,0.9166666666666666
a5a23b1a-33bf-4b28-83e1-4e43c39ddc1d,0,0.38333333333333336
01b2dd23-1884-4303-a449-f6d2faf39920,0,0.3333333333333333
201076a4-eaff-42f5-b8ac-0202b6094bb3,0,0.3620689655172414
408d75e8-9a73-4d3d-814f-009617edc2a5,0,0.12987012987012986
6fd404a2-e607-4101-bd68-ac0000e12342,0,0.40625
35fb1b21-aabd-4880-96b1-48500b5a5012,0,0.2
765f9ddb-6366-4d84-ae61-a4a9330f91b4,0,0.17333333333333334
74b00b02-2291-4202-a5d1-419ed77d28a1,0,0.27941176470588236
f221d83c-a9aa-4736-9949-16dcb7533c43,0,0.3
85a55e58-7ae5-4f27-8ff2-12cccd8fba26,0,0.17333333333333334
08054002-5ac2-4244-a081-f2a8e27c7451,0,0.3333333333333333
c1f8d619-1ab7-4b30-bdcf-40947f8b0d41,0,0.25333333333333335
1e92db3e-3927-40c9-8c02-6ae7012660ae,0,0.38333333333333336
b3d0d48d-f821-445c-af76-86fb23ea1e2a,0,0.5
8a08f568-5471-471c-93b3-2cdcf57f8d15,0,0.25333333333333335
261652cb-17a3-487b-9666-eb9b3a281d97,0,0.44642857142857145
eba13b53-c55a-44cf-90b4-e4d8d434c3eb,0,0.3333333333333333
abe97a84-78c8-4c7e-8beb-f84d71198ab0,0,0.2
ebb1e009-cf87-4852-8bc5-b8bb6c5821ea,0,0.26229508196721313
afdeb586-8e20-480b-a9bc-6ceb82c5352f,1,0.55
449156db-12e6-4276-8d74-067cc7f8c0ee,0,0.40298507462686567
0c78e2f8-0f1e-48e6-a833-eea241910cbc,0,0.20512820512820512
3ee55a4f-a66b-468c-971a-d6839f250193,0,0.3
6e6ca770-bcb6-49a3-8ee4-d78d7ca2181d,1,0.6470588235294118
d126f5e9-01d7-418d-8bc1-a900879edb68,0,0.47297297297297297
7abf99d3-5e24-417b-a9a5-ef8b574ee968,0,0.3389830508474576
9216664a-fafd-4826-abdc-47663b4928ff,0,0.38333333333333336
42fe4cb5-974a-4683-b6ae-4ac0fe7fdc29,0,0.10526315789473684
14748b9d-9334-48eb-96c5-0e983f25f9ba,0,0.45714285714285713
0740272c-ac03-42d7-ae03-934daf2942ca,1,0.55
0631c3b3-773c-4f1f-9a57-33befc206a6f,1,0.5636363636363636
f2246029-9cbf-49fc-9528-45239671cd3e,0,0.125
a3f55506-76b6-4e85-96a5-da58cbdfaf35,1,0.8245614035087719
8b48f91e-dcb1-4fcf-aba2-58f280fbc26f,1,0.631578947368421
2b661549-74db-4385-85a1-b3366f6e3fd8,1,0.8444444444444444
ffebb93b-b000-4b06-857d-727903fa7071,0,0.2222222222222222
09da7c99-cbce-4b2c-b914-96873a39b258,1,0.5714285714285714
e42b75e6-71cd-4013-8a48-2aeb8eb4bee1,0,0.40625
b387f5df-9840-4a1c-9eb2-2388045f1e05,0,0.17333333333333334
b9bccea8-7cc7-4759-9488-59779da6c14c,0,0.32786885245901637
5d7d2ddc-6ebc-4b9f-ad42-38fb4ac7ebd4,0,0.12987012987012986
c6bbfe85-b1af-4fa1-b34a-c74a6923078d,0,0.45714285714285713
48081348-edd7-43ed-b7fe-c45044aa1d86,0,0.12941176470588237
87149e8b-344c-445a-9407-0276ceb8a3c7,0,0.4915254237288136
574ab989-b06e-45b5-829f-ac7506dd601d,0,0.12987012987012986
496f206a-43c2-4f68-8944-49adf0fc6100,0,0.3333333333333333
ac1d0867-d07c-4a97-9c29-9b2b86bd454b,0,0.125
560ce796-6891-47ae-862f-61f4a332e436,0,0.23076923076923078
fa9af75b-3fea-41ef-b6b1-0ab1e5b85acd,0,0.12941176470588237
635b3e82-3790-4d5d-a9bb-1f77b5db7abd,0,0.5
198e532d-a95a-47f4-a3bd-2dc5ba0f061f,0,0.2222222222222222
247f1f32-8718-4403-a5ae-34088334614c,1,0.6470588235294118
5f57a0b9-be9f-466a-be68-6d45d502e656,0,0.14754098360655737
8711bc42-a5df-430a-bc40-384cffde8d4e,0,0.27941176470588236
1598beb4-1cc3-4ece-a1c2-376983c8028c,0,0.4915254237288136
9a881424-5641-417d-a907-c3ae6399c87f,1,0.6349206349206349
51eb17a5-e83a-4818-acdb-f34b7a2976e0,0,0.20512820512820512
d6c65c0a-5bf5-40a0-9b37-8684ce8972d5,0,0.12987012987012986
fb12a9b8-70ce-4d00-869b-2219087c126b,0,0.3283582089552239
1eec0fa9-ec12-4e6c-8e24-ea25e9d1061f,0,0.47761194029850745
7f33ef77-b228-4d8a-8569-a54eb51275a1,0,0.4117647058823529
1a4c089c-c679-4884-8bb5-c6a306acb760,0,0.12987012987012986
e58812ee-4846-4f31-a2d8-bbcd80967e73,0,0.1794871794871795
17974e13-c7a8-46e0-b3c4-71cbf447fb87,0,0.23076923076923078
a8bf1611-4f13-4da6-9434-f0393db4e730,0,0.38181818181818183
1d3834fd-5ebf-4a1c-8762-2856f2e656db,1,0.6226415094339622
9372e896-b39a-4208-85d7-80688abd6c28,0,0.3620689655172414
7ef4b529-25ca-42ee-be6c-35344e750dea,0,0.3389830508474576
c60f7bb5-98ec-4e09-bb65-c0149740c835,0,0.2465753424657534
fff11a5f-6493-4b58-80da-85bc19bcefc8,0,0.38181818181818183
cf56bf3f-edac-42c0-ab5a-ce260adb4e96,0,0.5
e53ec09a-e40e-4391-b004-ee8486e37af6,1,0.5714285714285714
8b920663-ff42-4c94-b0d1-1990e4adb9c8,1,0.8148148148148148
029a255d-3294-462d-9927-3e1417ecff83,0,0.25333333333333335
e3171e49-2e26-40ff-ace2-95b3aa64a40d,1,0.9819819819819819
872e3033-c668-4bd1-b381-6a54a34e98ca,0,0.2413793103448276
fd665191-2137-4cec-a70a-395adb564df4,0,0.40625
67fc59ea-cdbd-4ece-8e88-9343768a93bf,1,0.6226415094339622
822a3279-8b5b-48cf-98b3-357e4ceee148,0,0.23076923076923078
c30385c2-1e3e-4fcb-940d-a5f4f6381818,0,0.3333333333333333
a2101c09-863a-4961-849a-61dd6b5a8a3a,1,0.72
7b6b0a83-2bf0-475e-878f-df271cbe623d,0,0.2465753424657534
bc2aa5fe-0f15-42d3-aa47-4633bdc9ec7b,0,0.27941176470588236
d9c37839-43d0-4604-9d19-5c6cc0062ccc,0,0.41935483870967744
a930889f-f7db-4970-90f6-c8c4750b61b4,0,0.2112676056338028
e1c7cb7b-9fe0-4be5-bdd7-d6cbb58c8290,0,0.4915254237288136
842bd138-417f-4db7-88f1-dd16d10a53ea,0,0.15
bfd8763e-4942-4c46-b422-4b646ea3b8a4,0,0.26229508196721313
7c8214f9-29b7-48b1-8cf1-838a1f2533c4,0,0.12987012987012986
9ebbc419-5195-458b-a539-bb1643a5d72a,0,0.45714285714285713
242f468e-4f4e-4cd3-80d8-c1c569206108,0,0.5
9d1d76fa-54c5-46c0-8701-96b1bddaa41b,0,0.26229508196721313
77df1520-3812-4d5b-b193-862856d01881,0,0.45714285714285713
d6fc75e9-dcd5-4701-a196-0b5f60d6c2c7,0,0.45714285714285713
3c574c8e-913a-4789-8fd4-1a84686dc92e,0,0.2413793103448276
1de975f4-2d31-43b2-a193-291ad4de947b,0,0.40298507462686567
7a8fb6cf-88b8-4b63-9d97-0d91109a472a,0,0.12941176470588237
b157bbee-bfcc-46e7-be9f-691a63bf5e71,0,0.2413793103448276
9bc5d6ee-db9d-4711-901b-64244eebd64d,0,0.40625
839ae093-89d6-4416-8ce9-b6fe058d53b1,0,0.3620689655172414
7efe4ed3-7f8e-41c4-99ed-2bb1f2d92336,0,0.27941176470588236
bf95386e-02a8-4d53-90b1-40ed61f9652b,1,0.9420289855072463
aebc1046-61b2-4bc3-a7ba-c3f73f2635d7,0,0.1794871794871795
0a28e071-7d50-4bc8-b5ce-8b98f33d2494,0,0.26229508196721313
4d3973b1-a87d-447f-af6d-da57c2f05024,0,0.2
51a86845-f457-42a1-83f9-8d71bd55ddbf,0,0.3333333333333333
43506444-4546-4654-a618-761adb6668d8,1,0.7708333333333334
0da81597-3cf5-4f96-9185-3cd3c27903de,1,0.6349206349206349
387500d6-099b-4a2b-856f-601acf7ebcf2,0,0.45714285714285713
dab466ed-1e86-4a40-bcc3-4e5ff4bc4bd0,1,0.631578947368421
c686aa57-9c3a-4f5b-b6aa-b7175b6207c7,0,0.12987012987012986
80380340-3360-4309-9524-b1222f1b748c,1,0.8653846153846154
5c16adc9-41b6-4ed2-976b-486f9555baae,0,0.32786885245901637
dd116509-3aba-40d5-ad16-b801972ffd2f,0,0.12941176470588237
702c8bca-7b83-4942-a21e-5774732696d6,0,0.47761194029850745
15637a2d-bba7-4f70-bf7b-3ee21f809a3a,0,0.3
234c0018-09ab-4a66-bad1-979b5ede9db7,0,0.27941176470588236
e9fc7047-8fbf-409e-be27-be1983a5ea31,0,0.3283582089552239
3c2bc5f6-9809-4fa7-ae7b-cad0e97aed94,0,0.44642857142857145
c6220510-e9a6-4d23-b9b8-d5f7de3e6d5f,1,0.631578947368421
f37a7156-c32b-48fe-b10d-798557f0b5ee,1,0.6470588235294118
e81743d2-0080-40e3-ab08-c3a4ccfba42e,1,0.6226415094339622
2ed0ada1-2611-4f9b-a0e5-009321d10b8b,0,0.40625
fabe9d6e-3ff5-4d0c-a5f4-5b58e2479c6a,0,0.12941176470588237
4ba74821-5efc-4bfc-a03e-5ed371d503cd,1,0.6226415094339622
da2302f0-052f-4c75-bfcd-8e991453d234,0,0.3283582089552239
e95b8412-b757-4848-abd5-01bab4b1f608,0,0.2112676056338028
5aef2c50-9913-47b8-93dc-34bfa40be466,1,0.6666666666666666
12264251-8fe8-4a24-ac21-b25d6c430c20,0,0.2
0e410674-a66e-4bb5-b9ce-037f26f40671,0,0.3620689655172414
be9d049a-7520-4476-85a6-8011cf309415,0,0.45714285714285713
08a82d91-97b7-4c5b-8803-5417aa057d1b,0,0.45714285714285713
707c97f1-468e-4deb-b548-3954b8152978,0,0.2
96e24f40-5d4e-4aab-84f2-d28171142e9c,0,0.17333333333333334
27dc10ab-45ef-492f-b14c-663dee732e4b,1,0.55
4beb82ca-a2eb-42f2-8427-acc5e9764196,0,0.38333333333333336
5bd2368d-8e68-4fef-a806-a6a6434de987,0,0.23076923076923078
87b44a6f-72ca-477b-9fe4-bab1745632bd,1,0.803921568627451
f401ee35-1b20-49cd-ab99-64cdf8c56438,0,0.38333333333333336
b4d12ec2-f0c8-49d9-862c-389ac77a3860,0,0.3
89c0323e-bc0b-4876-95cd-dab195a11aa1,0,0.3
ac95b67f-d829-406d-ac40-ba18332c4855,0,0.40625
8bf4bc22-9311-4265-8020-f8ec52d8acbe,0,0.40298507462686567
bf2fd260-0cf7-439a-8f13-9e3fdc0bf2be,0,0.3620689655172414
cb64bd3d-9cad-4dbd-841c-132e2278a93f,0,0.2222222222222222
5fe7edb7-844c-49c3-b33c-a5f06b1eff54,1,0.6349206349206349
ef48e9c3-3e81-4d2b-be08-a710b9047b76,0,0.4117647058823529
c8bbd424-6ff5-45de-8341-97b96c4e8a72,0,0.2222222222222222
afd41f27-ddaf-4880-9280-ddcf7cdba665,1,0.7894736842105263
fcaec247-cbe7-4ba5-8131-9d87b969cd3c,0,0.32786885245901637
b31a4b85-6231-41ec-801a-6f2ec8273da9,0,0.45714285714285713
fbe05d24-9e24-4c95-8f10-d23f0e40e908,0,0.44642857142857145
46d7a169-368b-4c58-a52a-fd4583c82152,1,0.6
17da8c5a-f2b7-4d8e-acae-2bd2dd3cc615,0,0.40298507462686567
d26fc6f7-915b-4f6d-b735-b04bbb34e13d,0,0.2413793103448276
