true_label,pred_prob,pred_label
0,0.37886735125628945,0
0,0.23027450059144933,0
0,0.19934579818522283,0
0,0.21853378383271396,0
0,0.31134526803742935,0
0,0.2079851557146978,0
0,0.22529088092343819,0
0,0.2141124316073246,0
0,0.3261364816951771,0
0,0.214524736349948,0
0,0.6096700605875915,1
0,0.24927723013434294,0
0,0.18191775623464024,0
0,0.234922442165668,0
0,0.2368501837023829,0
0,0.20178694723000934,0
0,0.3322834878892179,0
0,0.3258152311947238,0
0,0.2632217532684151,0
0,0.20315132192661386,0
1,0.526793437229083,1
0,0.19409129261135585,0
0,0.2353976561068751,0
0,0.2691612554961367,0
1,0.4157187267256687,0
0,0.21258268759037957,0
0,0.22878463615984884,0
0,0.2334370372186653,0
0,0.2659080014589297,0
0,0.3294489716576801,0
0,0.22481296706549955,0
0,0.21298726328740736,0
0,0.2229800530028676,0
0,0.3732914590402032,0
0,0.24426311944557402,0
0,0.4816134400993834,0
0,0.20602408939858205,0
0,0.22471056181866364,0
0,0.21805477433059497,0
0,0.3505214443179906,0
0,0.23630523104276807,0
0,0.2110051185457289,0
0,0.5947635138987788,1
0,0.19010770909696262,0
0,0.2619205674709918,0
0,0.20186369944948648,0
0,0.2688727999753094,0
0,0.21448084379106627,0
0,0.21737451686190032,0
0,0.22478322831822378,0
0,0.17760694389211823,0
0,0.5158844536184446,1
0,0.2668850670302723,0
0,0.24486418767811557,0
0,0.20466610054740264,0
0,0.25330339895445425,0
0,0.2680757733760589,0
0,0.23193364943909553,0
0,0.28146872049600935,0
0,0.2291494188182978,0
0,0.2129172398572303,0
0,0.21807993980359042,0
0,0.25925292038511244,0
0,0.25522185743195946,0
0,0.22634175766419107,0
0,0.255721489128418,0
0,0.21157570316492755,0
0,0.2992796661292672,0
0,0.302756309893165,0
0,0.20666905528733656,0
0,0.25757362778401394,0
0,0.2716234231243958,0
0,0.21269974591444418,0
0,0.25220722388607797,0
0,0.3059915800755696,0
0,0.23121131625127606,0
0,0.24696465551337587,0
0,0.21420785213428464,0
0,0.2266171453578419,0
0,0.3095086601506738,0
0,0.2773418071777219,0
0,0.194486704126171,0
0,0.21820829945738696,0
0,0.2355993417915297,0
0,0.27260278129424265,0
0,0.21908320426606798,0
0,0.2432640712153188,0
0,0.20735108790752588,0
0,0.2615899868410918,0
1,0.24789763566737905,0
0,0.20981953608118703,0
0,0.34878453524679526,0
0,0.24569370911274277,0
0,0.19870510337763225,0
0,0.3383984580218661,0
0,0.19606077384065262,0
0,0.2197022180580878,0
1,0.5292376559158105,1
0,0.20732394801808218,0
0,0.20325777731087025,0
0,0.24878320614342522,0
0,0.26200807938023907,0
0,0.31673113883301807,0
0,0.31144057593012986,0
0,0.25875732778088484,0
0,0.40079984436823707,0
0,0.2367944483796438,0
0,0.22654111213390343,0
0,0.22377041927814745,0
0,0.22383748785427782,0
0,0.3794423620911653,0
0,0.28490387020731917,0
0,0.3137186345889326,0
0,0.2667723723787625,0
0,0.21143623768405986,0
0,0.2612934357272353,0
0,0.2651415697957012,0
0,0.19709301928465134,0
0,0.2102034753227246,0
0,0.23680424779428974,0
0,0.22490349567138532,0
0,0.22186432074076906,0
0,0.2132863754354054,0
0,0.2071520486014137,0
0,0.32562471251637765,0
0,0.29702827798443165,0
0,0.22125551456609355,0
0,0.21097111617054903,0
0,0.26522752492854285,0
0,0.20573775386364448,0
0,0.22066221219153745,0
0,0.23948414993498604,0
0,0.226075446808045,0
0,0.2408096558213863,0
0,0.23422660431844666,0
0,0.22071074506349986,0
0,0.2093734798937193,0
0,0.5628775747802549,1
0,0.21683004191263824,0
0,0.3545591576295837,0
0,0.19080593369623658,0
0,0.20134859396402482,0
0,0.22167131602780663,0
0,0.2319927926210809,0
0,0.41578745602249034,0
0,0.2545150306637386,0
0,0.24338062296277446,0
0,0.39413316394020526,0
0,0.283053302052958,0
0,0.2392353875733695,0
0,0.21735781525716133,0
1,0.36798121199225103,0
0,0.1892261101059189,0
0,0.22480624851773978,0
0,0.24292364935272448,0
0,0.25341351938796386,0
0,0.36642584566046843,0
0,0.24370589281359076,0
0,0.264912610627663,0
0,0.2009726374543313,0
0,0.37427658098412203,0
0,0.22046863561872393,0
0,0.2197525359695254,0
0,0.25892668796329815,0
0,0.1911613981581962,0
0,0.32633139920459187,0
0,0.24148022755154733,0
0,0.24088825596612887,0
0,0.535274840653633,1
0,0.27009847797993425,0
0,0.22178675939320405,0
0,0.3799728956819682,0
1,0.3498824994017325,0
0,0.33892305248070703,0
0,0.27537670986501717,0
0,0.19901200900841956,0
0,0.21699948234379943,0
0,0.23525025586807288,0
0,0.29360451614065053,0
0,0.27168200268599285,0
0,0.27150797497216833,0
0,0.273746412620802,0
0,0.21154678322968692,0
0,0.30596686082968605,0
0,0.1885857187446619,0
0,0.2502970467540855,0
0,0.20275078566616425,0
0,0.19983717140523963,0
0,0.5642293220804981,1
0,0.2099598450514448,0
0,0.2334362179684772,0
0,0.2092625067499071,0
0,0.2502508321188456,0
1,0.5625438186608368,1
0,0.23607226131719744,0
0,0.6956888299718592,1
0,0.19754349429869053,0
1,0.47960644846431877,0
0,0.20238769867259646,0
0,0.216503538807652,0
0,0.21053272849624632,0
0,0.2509813308903647,0
0,0.21866948553304322,0
0,0.21063633659440872,0
0,0.21213066853162701,0
0,0.20794427146095049,0
1,0.30987591270842996,0
0,0.2565758386019709,0
0,0.21636508107971641,0
0,0.225626664445956,0
0,0.22439724425965873,0
1,0.7222313592918711,1
0,0.4344423681424585,0
0,0.2574065729481474,0
0,0.22166736925009897,0
0,0.36733422844899116,0
0,0.31107124299796074,0
0,0.2484634476394528,0
0,0.3384698345106323,0
0,0.21690224988835644,0
0,0.22407781439078192,0
0,0.21791473684336235,0
0,0.20213032898138242,0
0,0.19600632133723586,0
1,0.5320592333148788,1
0,0.2396438957992942,0
0,0.20073033411695776,0
0,0.2035097319146025,0
0,0.2577483167359832,0
0,0.2580214838178106,0
0,0.20211859941052743,0
0,0.27217722551258483,0
0,0.2100256542044088,0
0,0.22472687479894599,0
0,0.23688318724840882,0
0,0.2572810564444277,0
0,0.3354540732184652,0
0,0.21950410660782008,0
0,0.20030691831932662,0
0,0.3752138914344758,0
0,0.4533219776899226,0
0,0.2852360869242596,0
0,0.2515985995505823,0
0,0.20653396586803813,0
0,0.2528053448979566,0
0,0.22748962890492272,0
0,0.28857304742967754,0
0,0.1970837461919814,0
0,0.21071146654995546,0
0,0.6157912878961871,1
0,0.3976881375068004,0
0,0.25714875749312593,0
0,0.2374918241504159,0
0,0.43352604285920215,0
0,0.22724093914985738,0
0,0.29107358607927236,0
0,0.2615283603419739,0
0,0.21162183969035456,0
0,0.20489506371091648,0
0,0.2084649093487871,0
0,0.21681716328794412,0
0,0.41945524995010475,0
0,0.2472991868737635,0
0,0.21801865375658713,0
0,0.27891106222363937,0
0,0.3868384828998942,0
1,0.7163897953253002,1
0,0.2764867173190544,0
0,0.22125733259607516,0
0,0.23739986617010403,0
0,0.2004103284705622,0
0,0.45306216465819643,0
0,0.7094205238554878,1
0,0.2296004566039636,0
0,0.21279352218374858,0
0,0.24595274297471775,0
1,0.2542450884403538,0
0,0.22273403163900568,0
0,0.42428877374073054,0
0,0.310547935950278,0
0,0.23030092299188226,0
0,0.448514101483802,0
0,0.30306846937998455,0
0,0.22852808308399905,0
0,0.30774004627727936,0
0,0.2052180021093028,0
0,0.3346863503621308,0
0,0.2493543983546193,0
0,0.3335851441088371,0
0,0.38282564132622465,0
0,0.18975051636410326,0
0,0.2073969571671643,0
0,0.24009415909372842,0
0,0.4252237604203569,0
0,0.3515813486340383,0
0,0.19934260551905497,0
0,0.24151785233853423,0
0,0.28738724511259717,0
1,0.4785817010977622,0
0,0.22051721500935564,0
0,0.2238672347839554,0
0,0.2516124776166191,0
0,0.2142179995495553,0
0,0.4363091019971649,0
0,0.22891324538800212,0
0,0.23129171855126207,0
0,0.20646983445963282,0
0,0.22407756348646116,0
0,0.23154583685301366,0
0,0.2474275713881547,0
0,0.20734888843832705,0
0,0.25578794985962156,0
0,0.24285393144406503,0
0,0.2522566798099676,0
0,0.21330439873235377,0
0,0.20228109664270055,0
0,0.19855802438571032,0
0,0.20906919556087603,0
0,0.19121690695278057,0
0,0.2226865113241138,0
0,0.24640630266135102,0
0,0.3011275430611856,0
0,0.22335173208670053,0
0,0.38169625706334787,0
0,0.2727432851325624,0
0,0.20525006398625753,0
0,0.4468597527456751,0
0,0.2041911847609363,0
0,0.27764946402442725,0
0,0.20193389036672146,0
0,0.21959667656673593,0
0,0.19770510838083333,0
0,0.23069281533844183,0
0,0.33119298325937924,0
0,0.20784124331711165,0
0,0.2080642516349647,0
0,0.17629096158811705,0
0,0.20297384517987846,0
1,0.32239701683681077,0
0,0.3207717829001144,0
0,0.21867250080011655,0
0,0.2356039982090988,0
0,0.21473617662207525,0
0,0.47642387854457185,0
0,0.3822186524417306,0
0,0.2661816716652854,0
0,0.25979255092073383,0
0,0.19723911612371484,0
0,0.26473581083941494,0
0,0.2592877582270085,0
0,0.5045465392795889,1
0,0.2785334865910999,0
0,0.19794963456292766,0
0,0.19445427606766197,0
0,0.20616615245112813,0
0,0.2291535520773628,0
0,0.19858447347435165,0
0,0.29925876971923904,0
0,0.7398777117048396,1
0,0.25440142914477365,0
0,0.5772774019785087,1
0,0.3278879773086658,0
0,0.31113411737693075,0
0,0.2574090894741816,0
0,0.23511772187067467,0
0,0.20848928175480286,0
0,0.23274125095174275,0
0,0.20038813804961506,0
0,0.20252934159900596,0
0,0.4030928503820054,0
0,0.2133759521433494,0
0,0.23623268744985398,0
0,0.1830992909581985,0
0,0.26719984820013876,0
0,0.22189416890792366,0
0,0.3266712427171632,0
0,0.2928945682719465,0
0,0.3812900704746335,0
0,0.32578035023448854,0
0,0.21145634238730746,0
0,0.2262878197640737,0
0,0.3443216543636426,0
0,0.31866137850082155,0
0,0.19794528641994227,0
0,0.2197001367965431,0
0,0.23114891260776166,0
0,0.4103208749762165,0
0,0.2244154173957185,0
0,0.24696338767678855,0
0,0.22075848476269885,0
0,0.1963143845254591,0
0,0.2449830936756236,0
0,0.2272070091118004,0
0,0.37861076209422195,0
0,0.21783535044376698,0
0,0.25653576786076693,0
0,0.3753320921906233,0
0,0.29014748045442273,0
0,0.303795560169292,0
0,0.27344740100135667,0
0,0.6882398849209641,1
0,0.257007848315723,0
1,0.36389278597409397,0
1,0.24642227684909784,0
0,0.22316152742200016,0
0,0.29724616157960837,0
0,0.19904155239645832,0
0,0.23145269446599892,0
0,0.27577664544240443,0
0,0.29261768932190446,0
0,0.2793407333276673,0
0,0.248270425310328,0
0,0.2547509649885692,0
0,0.19941780460435463,0
0,0.22605684480590632,0
0,0.1971206041685427,0
0,0.31101950387882643,0
0,0.20188718279968312,0
0,0.23246593891289133,0
1,0.3050778522505735,0
0,0.35976390076740383,0
0,0.5127739695699789,1
0,0.18503350516941725,0
0,0.2085827877795459,0
0,0.23927217894792274,0
0,0.47241192649197344,0
0,0.2751494691305043,0
0,0.2137436744173193,0
0,0.24611060169712645,0
0,0.4641663499780571,0
0,0.2246833253671558,0
0,0.2099214440071909,0
0,0.18391107758053254,0
0,0.19933268813305294,0
0,0.24442006605652353,0
0,0.2515094792834361,0
0,0.22018915419682536,0
0,0.21513771886599556,0
0,0.20910110671820334,0
1,0.7127562266305469,1
0,0.29906533040347716,0
0,0.2946536664937146,0
0,0.2298458682922131,0
0,0.2621141029572943,0
0,0.2371451972775179,0
0,0.3209674657538997,0
0,0.22305224845320476,0
0,0.2285129387966063,0
0,0.20713369486686883,0
0,0.20872541270405548,0
0,0.20458558709809668,0
0,0.2175293827806648,0
0,0.34066018900563644,0
0,0.20902406470212478,0
0,0.24847359880388004,0
0,0.25330947730733533,0
0,0.21066103860896898,0
0,0.32941693895723656,0
0,0.26595106539036606,0
0,0.28258681231661154,0
0,0.26374849783941823,0
0,0.25307344164342044,0
0,0.18959764415160685,0
0,0.24756082593389503,0
0,0.2606233492489054,0
0,0.20873454788772952,0
0,0.19486217586804966,0
0,0.22524949720254103,0
0,0.2205313159992886,0
0,0.2229244210195111,0
0,0.19990925675915822,0
0,0.27044226081743056,0
0,0.35087078194754695,0
0,0.2155056371949504,0
0,0.23496169763880215,0
0,0.3478004914123835,0
0,0.25702490441463893,0
0,0.33776916330772333,0
0,0.27340206717994275,0
0,0.29126904006685617,0
0,0.2135450554544957,0
1,0.3852906307218421,0
0,0.20161413580892854,0
0,0.19711886233984802,0
1,0.30461276416382116,0
0,0.2515755878311645,0
0,0.3214028257585141,0
0,0.20188218337902616,0
0,0.2539162460151509,0
0,0.2991058826462888,0
0,0.20636274347300707,0
0,0.21974559877994454,0
0,0.22811682559244725,0
0,0.25009265877744424,0
0,0.20144453099776288,0
0,0.2518425689643323,0
0,0.21546372182144424,0
0,0.2124267413045061,0
0,0.2367316397638758,0
0,0.43827024056271746,0
0,0.2174887535078429,0
1,0.6669988986041147,1
0,0.20569835375749929,0
0,0.285957733913228,0
0,0.2242428374071751,0
1,0.3370607005867826,0
0,0.2167887217164775,0
0,0.2338420321270414,0
0,0.22745204675237132,0
0,0.41660921174912396,0
0,0.2126726958481904,0
0,0.287734936229898,0
0,0.3784842273672686,0
0,0.28110722927537,0
0,0.20915832532197676,0
0,0.2081409071853068,0
0,0.340115013972405,0
0,0.28107490896655607,0
0,0.23543318996291493,0
0,0.23950411221854837,0
0,0.4189726027092896,0
0,0.39806985238279735,0
0,0.51048580497266,1
0,0.25848519202504944,0
0,0.19938410623284514,0
0,0.4330594052388362,0
0,0.3312296419969831,0
0,0.21671684790678658,0
0,0.38030026661990557,0
0,0.25719377250784653,0
0,0.22088943846956519,0
0,0.23299918865912153,0
0,0.24336438643903585,0
0,0.21910051522789264,0
0,0.23312546134090967,0
0,0.2395599714760961,0
0,0.23915118728516327,0
1,0.7230799257943976,1
0,0.24784711183260863,0
0,0.3465702115952519,0
0,0.22761138475395357,0
0,0.2197789401766143,0
0,0.24128884662590275,0
0,0.25730800409849075,0
0,0.21329247313305447,0
0,0.19742806676716057,0
0,0.1948743807940929,0
0,0.27482939755288494,0
0,0.20900614214710414,0
0,0.2019721114096497,0
0,0.20791105284967706,0
0,0.21145085082843187,0
0,0.21626078886072864,0
0,0.20575219778165704,0
0,0.21489379789796315,0
0,0.2189659523433411,0
0,0.20496586485435556,0
0,0.2057109982285925,0
0,0.28035520766163186,0
1,0.5374957263909658,1
1,0.4130259889056376,0
0,0.21242688247104505,0
0,0.27799557772068917,0
0,0.5618879875097456,1
0,0.2155230381979303,0
0,0.20982670943501186,0
0,0.21402613884551533,0
0,0.28227050616955013,0
0,0.22176456087583232,0
0,0.3725669514477112,0
0,0.2307108052994658,0
0,0.2911666525157346,0
0,0.208350447198529,0
0,0.1939693069016629,0
0,0.48150178087873696,0
0,0.2749708349629211,0
0,0.2576732307028629,0
0,0.20667011750671982,0
0,0.2994316333043462,0
0,0.22761846338316993,0
0,0.19912352659328938,0
0,0.19994775168485807,0
0,0.29096072631028175,0
1,0.5275406341563792,1
0,0.21145811776319964,0
0,0.32111337718253685,0
0,0.21637569835205764,0
0,0.22880825015002956,0
0,0.22616084259287167,0
0,0.23590101442033015,0
0,0.2189052659158534,0
0,0.2313343178123859,0
0,0.19784821437076422,0
0,0.2300287064182174,0
0,0.2490526613413542,0
0,0.42427553464814616,0
0,0.533527327083978,1
0,0.4837572339660522,0
0,0.25201936988883755,0
0,0.2643960869208452,0
0,0.17161119349403248,0
0,0.30743088735662627,0
0,0.2486541482520716,0
0,0.3384435482645969,0
0,0.29607484240085646,0
0,0.28372381010070247,0
0,0.23787832804716008,0
0,0.26825929121147357,0
0,0.24950156405674717,0
0,0.2291577795017528,0
1,0.6397079068156615,1
0,0.4284457872684563,0
0,0.23294112540535947,0
0,0.25242639963339975,0
0,0.266762912857859,0
0,0.31805033238996183,0
0,0.2741517156503417,0
0,0.3399694100399464,0
0,0.24484869947441446,0
0,0.29653936946169124,0
0,0.22425174515468724,0
0,0.4392296664870227,0
0,0.20878890493336907,0
0,0.21257240225038224,0
0,0.17356725409501472,0
0,0.24527269994088433,0
0,0.2180805980263141,0
0,0.2475796457007032,0
0,0.29760133639580666,0
0,0.2021839649561674,0
0,0.24959616037212606,0
0,0.29596380469550554,0
0,0.6628654579468143,1
0,0.2946946016671025,0
0,0.28683488324467193,0
0,0.2043262894201332,0
0,0.2637012743937588,0
0,0.20798372544359048,0
0,0.4960877547023258,0
0,0.21661074529394117,0
0,0.36435148536930473,0
0,0.2284758184661472,0
0,0.23252604703462212,0
0,0.22153607567668612,0
0,0.2124526109386284,0
0,0.5141836239400523,1
0,0.284259319582832,0
0,0.43518336795629375,0
0,0.4152587175964483,0
0,0.7618519405974065,1
0,0.17992966644322253,0
0,0.2109141913421253,0
0,0.1839669161488037,0
0,0.22033665739378339,0
0,0.21479137162156103,0
0,0.3589034214687187,0
0,0.24035479729170567,0
0,0.22549564849336534,0
0,0.3059257532050561,0
0,0.25801709872704315,0
1,0.47098986443347524,0
0,0.1947725243506341,0
0,0.28814868687571693,0
0,0.20167800473118475,0
0,0.24285906345794422,0
0,0.2018159402618623,0
0,0.2503585151487096,0
0,0.2282924258792655,0
0,0.20319704665699695,0
0,0.24517230927936343,0
0,0.1986593126249971,0
0,0.34298366633914285,0
0,0.23923987016230122,0
0,0.21372731131243858,0
0,0.20050678712270434,0
0,0.2146410992779139,0
0,0.25247770062504726,0
0,0.20418421934285244,0
0,0.30641406951770955,0
0,0.19760346745394794,0
0,0.28143993086611896,0
0,0.23468750890630866,0
0,0.252442083656063,0
0,0.21329169505409146,0
0,0.28779759544237693,0
0,0.1963559208875761,0
0,0.2727090303569094,0
0,0.2911102081162916,0
0,0.21407062663817486,0
0,0.25967213665230426,0
0,0.2281571783659476,0
0,0.23959420266082915,0
0,0.20848475996772847,0
0,0.3789520638694348,0
0,0.2602353476897791,0
0,0.21228636488388314,0
0,0.40407058939136375,0
0,0.21351618130131464,0
0,0.2610895862038613,0
0,0.19601836599869746,0
0,0.45670232577881337,0
0,0.20447190322325945,0
0,0.2145889772602477,0
0,0.2111294679506463,0
0,0.19172856856216688,0
0,0.29262402377806107,0
0,0.26059515985816867,0
0,0.20954331879687027,0
0,0.21221020627285764,0
0,0.3694617636986001,0
0,0.6824303416820698,1
0,0.2511884565329172,0
0,0.3433246033960512,0
0,0.25244838497979005,0
0,0.22509532213138794,0
0,0.253280612379837,0
0,0.41418368973410524,0
0,0.38094347961184855,0
0,0.3090590434232673,0
0,0.2687181502812419,0
0,0.1993666320545838,0
0,0.40923010804708815,0
0,0.21137840879855962,0
0,0.3044986696195423,0
0,0.2286186942406499,0
0,0.20686468423691198,0
0,0.21370057919560162,0
0,0.26109776595725553,0
0,0.25450052120672995,0
0,0.20128692778485163,0
0,0.21644930222880626,0
0,0.28294228579738034,0
0,0.2189675581083483,0
0,0.22232948691164628,0
0,0.20343936705854151,0
0,0.2787587481680045,0
0,0.48449020637245166,0
0,0.23629399288038286,0
0,0.2181239369135115,0
0,0.24966236541966855,0
0,0.2448886171068773,0
0,0.23420293368761952,0
0,0.22868924334288365,0
1,0.26441756055462895,0
0,0.2314822880528691,0
0,0.27627144421850125,0
0,0.2326660845989006,0
0,0.26148051053237376,0
0,0.29039409737163147,0
0,0.22635876336423286,0
0,0.2652530141526499,0
0,0.19781569878798627,0
0,0.31184460564081284,0
0,0.24578399500564585,0
0,0.29540063408171485,0
0,0.2552505905726886,0
0,0.23012114302344847,0
0,0.20814421063547353,0
0,0.20510975694169528,0
0,0.2736076027114017,0
0,0.2244571006257683,0
0,0.2294570557328029,0
0,0.48828783024917,0
0,0.31033954423192656,0
0,0.22118993470572001,0
0,0.19174050234679074,0
0,0.23425479504064473,0
0,0.21142455174071445,0
0,0.22307402745576918,0
0,0.2597352069967899,0
0,0.21559509895090806,0
0,0.24921122772955218,0
0,0.5015310684671959,1
0,0.4493771547243284,0
0,0.23030668567851598,0
0,0.26593919772817,0
0,0.26140639638511465,0
0,0.20941801209769234,0
1,0.2446461841798159,0
0,0.20971704385693807,0
0,0.19436752781033872,0
0,0.19199289420859045,0
0,0.26235063108964063,0
0,0.22808749547255885,0
0,0.2146410992779139,0
0,0.23764566377133145,0
0,0.2653034770335749,0
0,0.6938644294822436,1
0,0.2522078535474461,0
1,0.6101435668913959,1
0,0.2352588030065643,0
0,0.2698465117908688,0
0,0.25331334180735054,0
0,0.2587529407457766,0
0,0.1999809242878702,0
0,0.3492688652911083,0
0,0.2130656623755274,0
0,0.34132220151929393,0
0,0.21550358185972215,0
0,0.38081811486714034,0
0,0.2864333450932637,0
0,0.1974626230981273,0
0,0.22668570592020384,0
0,0.20633283451019502,0
0,0.2620421146295984,0
0,0.4745240120612666,0
0,0.2171735116440608,0
0,0.24281240037193932,0
0,0.21291861446388977,0
0,0.24061268801548757,0
0,0.25065552512226785,0
0,0.2203719384055815,0
0,0.3026428454264884,0
0,0.24987616743516267,0
0,0.21866580879487812,0
0,0.2541521834171131,0
0,0.34422495209698756,0
0,0.337499333454397,0
0,0.26673631770156747,0
0,0.46792859145553994,0
0,0.24267441188883382,0
0,0.21592998342112507,0
0,0.4544540555311939,0
0,0.254478412835528,0
0,0.2158715367450503,0
0,0.24336642701480632,0
0,0.20979219854143008,0
0,0.23223084682017717,0
0,0.20817023581511857,0
1,0.24844713582970518,0
0,0.2107784625525316,0
0,0.40910769064425434,0
0,0.46464411434521863,0
0,0.23492509174847107,0
0,0.2488144399259758,0
0,0.31497124459614134,0
0,0.31820886519537583,0
0,0.5890376111805002,1
0,0.2518275795747996,0
0,0.42527693795851185,0
0,0.2162162034358864,0
0,0.21729058773043655,0
1,0.5824738168371342,1
0,0.23636170012611873,0
0,0.2490527849737185,0
0,0.22217466547732045,0
0,0.2111064081791048,0
0,0.22483188163154144,0
0,0.25551242787894446,0
0,0.26282464397828964,0
0,0.3156811073924397,0
1,0.4081367483600191,0
0,0.30900501362388433,0
0,0.2464768580827598,0
0,0.24721880203625438,0
0,0.18428187958465544,0
0,0.24259960452494975,0
0,0.25316262184394067,0
0,0.20997315616680723,0
0,0.25688569501735414,0
0,0.30482893593018867,0
1,0.37133780977290654,0
0,0.28298491672171844,0
0,0.3535710073387231,0
0,0.2259546686861054,0
0,0.2527818070975483,0
0,0.29336006943519344,0
0,0.20697818989452452,0
0,0.277156147044075,0
0,0.41222596391727484,0
0,0.22682789500838263,0
0,0.22059307640096262,0
0,0.2028688851373449,0
0,0.22779202019736153,0
0,0.2590828877544025,0
0,0.2098587714174402,0
0,0.2482021785374494,0
0,0.4630753877840278,0
0,0.2794134056962786,0
0,0.2089727228304283,0
0,0.3897169675021902,0
0,0.20036501818135097,0
0,0.2006675903976057,0
0,0.24052031973682128,0
0,0.20646927533843487,0
0,0.23283389587837583,0
0,0.2126927885644529,0
0,0.2935222671340717,0
0,0.23440315816290916,0
0,0.449763864683583,0
0,0.22497255271843852,0
0,0.21485490772036725,0
0,0.21690656314107792,0
0,0.23677245148811657,0
0,0.24652011273022653,0
0,0.23514609326904115,0
0,0.2552352989761851,0
0,0.44204557474949546,0
0,0.3922438842354253,0
0,0.25539067042346386,0
0,0.2287241335745927,0
0,0.1888671489696942,0
0,0.24220612599826558,0
0,0.24921710436376251,0
0,0.2930838121428586,0
0,0.28214053373258974,0
0,0.2554796424958823,0
0,0.21965352179507805,0
0,0.3303888597801859,0
0,0.22183314156934295,0
0,0.21854657496710309,0
0,0.2723111672077434,0
0,0.26613897990927554,0
0,0.4568462232806321,0
0,0.26682158560193836,0
0,0.24635078057353169,0
1,0.46889431417440847,0
0,0.2550318646278465,0
0,0.2039261225745995,0
0,0.2972388631586247,0
0,0.22290836681731463,0
0,0.28192487631196395,0
0,0.20238112377456066,0
0,0.19336958838409973,0
0,0.22130892911528727,0
0,0.2168252060680166,0
0,0.2826683869138761,0
0,0.22017548809981188,0
0,0.19500883314215126,0
0,0.27366977683145965,0
0,0.2598249165450478,0
0,0.44318500556431606,0
0,0.22592024946140465,0
0,0.230911673457507,0
0,0.2132884078405866,0
0,0.2474730556445427,0
0,0.258718205149273,0
0,0.22006040636764573,0
0,0.2284061911978983,0
0,0.3260913681647668,0
0,0.46804032420410835,0
0,0.2404187252528229,0
0,0.5190675044808626,1
1,0.6741294718412043,1
0,0.2524648970379584,0
0,0.26701828075759226,0
0,0.461112246007256,0
0,0.22752355454656262,0
0,0.48584142303875594,0
0,0.20463488773916952,0
0,0.17515627716918777,0
0,0.39002233165004374,0
0,0.4363944927076223,0
0,0.6731781175233916,1
0,0.23821018399114727,0
0,0.22936714531978528,0
0,0.22309042060120288,0
0,0.23174362648542915,0
0,0.22361979823031541,0
0,0.21940521078675332,0
0,0.23817875214543058,0
0,0.43001221762518993,0
0,0.21800278515895444,0
0,0.19770265426228265,0
1,0.6890572243252685,1
0,0.28448867849381926,0
0,0.21707424582856816,0
0,0.35733756799750227,0
0,0.2162703944586959,0
0,0.33579332089302016,0
0,0.2320606961582296,0
0,0.19830824568723843,0
0,0.18566094982889855,0
0,0.2943706301395465,0
0,0.19608513804026545,0
0,0.2261249115778318,0
0,0.41047432248926957,0
0,0.29326945391451265,0
0,0.19621061396172068,0
0,0.22425973635877494,0
0,0.24308879139196785,0
0,0.41311295874146214,0
0,0.2107229771620521,0
0,0.2124525375526071,0
0,0.3203380277390613,0
0,0.2276061807704262,0
0,0.25191271651391467,0
0,0.2040780579815068,0
1,0.46979747577923536,0
0,0.25581971299568035,0
0,0.23986155727577724,0
0,0.18972022447282127,0
1,0.255968236884146,0
0,0.24557659238173535,0
0,0.2547419018463387,0
0,0.22414904886079975,0
0,0.312339727118794,0
0,0.2915126034923878,0
0,0.3176687660397236,0
0,0.2220916595453694,0
0,0.32333192574063085,0
0,0.22544660074706127,0
0,0.25030070389271997,0
1,0.621757220343269,1
0,0.32080004591273814,0
0,0.29150085114806523,0
0,0.2180391369667192,0
0,0.21404447272917684,0
0,0.32615729320380976,0
0,0.1951042448615278,0
0,0.2145173368669852,0
0,0.20874945590152325,0
0,0.2581991014482776,0
0,0.21567707633016928,0
1,0.39095502814268646,0
0,0.21453285706684794,0
0,0.20350148169212734,0
0,0.1973841787552832,0
0,0.215395648945142,0
0,0.21190621233707482,0
0,0.23151536850705087,0
0,0.22479286537024845,0
0,0.4113120346028851,0
0,0.29713706901772485,0
0,0.553383378878751,1
0,0.30689285493435486,0
0,0.23183842895550355,0
0,0.2194287875186204,0
0,0.3320112848847716,0
0,0.22382297040010812,0
0,0.27983141231080616,0
0,0.19338481158589682,0
0,0.24915414799810676,0
0,0.3842318421664719,0
0,0.2512691448956436,0
0,0.20798640885909317,0
0,0.20638610104317842,0
0,0.1887056091379531,0
0,0.20833673263395727,0
0,0.2128582011186305,0
0,0.30302980169678906,0
0,0.5708506096005398,1
0,0.23057155076794114,0
0,0.18119624244464172,0
0,0.2118648299270725,0
0,0.20714926836780026,0
0,0.23438733624182143,0
0,0.195777712349835,0
0,0.2767185722654748,0
0,0.21546636971800295,0
0,0.1979572585558656,0
0,0.2283858450710753,0
0,0.52843453349166,1
0,0.21966262547695212,0
0,0.3010517589044792,0
0,0.544835730763068,1
0,0.20014706882986602,0
0,0.22146313224935743,0
0,0.36496144863073327,0
0,0.2212941459928239,0
0,0.40714561855627307,0
0,0.3806168376623564,0
0,0.33810483611611436,0
0,0.19376826161230307,0
0,0.3773212313424529,0
0,0.2149458222552643,0
0,0.2260765308791318,0
0,0.1982315809705064,0
0,0.20485097748502193,0
0,0.3234134406981578,0
0,0.24812913246707421,0
0,0.26684430480197696,0
0,0.20183981296388678,0
0,0.22541935444232641,0
1,0.3219630020099997,0
0,0.21886581855848877,0
0,0.26352149133810787,0
0,0.41453613475519574,0
0,0.20170791460734494,0
